x	v	dtheta	theta
0.06656	0.43302	-0.82366	-0.16597
0.029894	-1.1089	4.1248	-0.0012562
-0.11901	-1.8474	5.5591	0.52014
-0.23565	-0.41084	0.37172	0.82481
-0.22174	0.67232	-4.0308	0.63234
-0.061872	2.5095	-10.034	-0.074349
0.20709	2.5969	-8.8221	-1.0762
0.36693	0.98358	-5.1971	-1.7353
0.41552	-0.18633	-3.8734	-2.1921
0.34893	-1.2031	-4.0376	-2.5715
0.26288	-0.63947	-1.2694	-2.8278
0.16363	-1.0197	-1.6243	-2.9619
0.056887	-1.2567	-2.147	-3.1485
-0.047003	-0.72825	-0.78184	-3.3109
-0.08163	-0.37406	-0.21461	-3.3319
-0.12036	-0.091738	-0.00060122	-3.3363
-0.10723	0.25079	0.42047	-3.3367
-0.04338	0.8378	1.7055	-3.21
0.026979	0.65159	1.1079	-3.0921
0.071599	0.3879	0.72602	-2.975
0.084471	-0.2831	-0.90139	-3.0053
0.06973	-0.19265	-0.3907	-3.065
0.048097	-0.24482	-0.3366	-3.0965
0.017816	-0.36306	-0.6465	-3.1696
-0.0035917	0.027807	0.50079	-3.1599
-0.029671	-0.3265	-0.65196	-3.1663
-0.05693	-0.22702	-0.47803	-3.2355
-0.058772	0.23844	0.59669	-3.2183
-0.05013	0.15261	0.15213	-3.1775
-0.015035	0.18919	0.18218	-3.152
0.015361	0.26284	0.47852	-3.1384
0.051013	0.25278	0.53024	-3.0881
0.040715	0.056406	0.10588	-3.0602
0.054405	-0.29477	-0.67173	-3.0846
0.031737	-0.091771	-0.026965	-3.1173
0.023624	-0.25002	-0.3671	-3.1259
-0.034773	-0.30343	-0.47465	-3.1639
-0.070797	-0.43707	-1.0836	-3.2302
-0.060826	0.29227	0.6472	-3.2551
-0.044062	0.40776	0.80456	-3.1928
