x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.0017843	-0.018568	-0.048522	-0.017372	-0.017371	0.99985	3.8001
0.046205	0.56943	-1.6102	-0.10945	-0.10923	0.99402	-10
0.0097927	-1.1141	3.5727	-0.022976	-0.022974	0.99974	-7.5877
-0.1372	-1.9911	5.5821	0.50348	0.48248	0.87591	9.1128
-0.26555	-0.48129	0.18129	0.74378	0.67708	0.73591	7.1204
-0.25786	0.72965	-4.4846	0.55385	0.52596	0.85051	10
-0.098486	2.4641	-10.072	-0.19064	-0.18949	0.98188	8.3368
0.15355	2.4524	-8.3531	-1.1675	-0.91978	0.39243	-9.7411
0.32586	0.91105	-5.0691	-1.8135	-0.9707	-0.2403	-9.9954
0.35407	-0.25072	-3.9765	-2.2384	-0.78528	-0.61914	-7.5042
0.2843	-1.1283	-4.0453	-2.6354	-0.48486	-0.87459	4.837
0.21365	-0.2705	-0.55749	-2.8556	-0.28214	-0.95937	-4.8824
0.15478	-0.89219	-1.6326	-2.9523	-0.18815	-0.98214	-1.4744
0.06273	-1.0539	-1.8151	-3.1259	-0.015677	-0.99988	2.831
-0.020582	-0.60355	-0.67463	-3.2334	0.091709	-0.99579	1.0837
-0.066241	-0.50186	-0.74853	-3.3004	0.15812	-0.98742	4.3864
-0.09989	0.062687	0.41496	-3.338	0.19515	-0.98077	2.3321
-0.07192	0.3452	0.76642	-3.2816	0.13953	-0.99022	1.579
-0.055532	0.54828	1.0987	-3.1691	0.027517	-0.99962	-2.0214
-0.0081374	0.2336	0.092684	-3.1286	-0.012961	-0.99992	1.2387
0.029129	0.4385	0.8576	-3.0597	-0.081787	-0.99665	-3.3302
0.032303	-0.047312	-0.31309	-3.0395	-0.10188	-0.9948	-2.0444
0.034045	-0.32257	-1.0189	-3.1167	-0.024883	-0.99969	4.6922
0.032756	0.40515	1.2988	-3.098	-0.04362	-0.99905	-3.5881
0.0443	-0.11545	-0.047399	-3.0542	-0.087319	-0.99618	-3.388
0.0042519	-0.61622	-1.2721	-3.1144	-0.02719	-0.99963	0.9994
-0.043589	-0.43047	-0.82737	-3.2112	0.06959	-0.99758	2.7152
-0.0513	-0.078536	0.038302	-3.252	0.11019	-0.99391	1.7023
-0.062042	0.17142	0.40267	-3.231	0.089298	-0.996	0.59149
-0.023238	0.21129	0.38726	-3.1741	0.032523	-0.99947	0.093818
-0.029933	0.20784	0.31414	-3.1515	0.0099479	-0.99995	-0.63015
0.011262	0.107	0.014335	-3.1359	-0.0057175	-0.99998	1.2869
0.023874	0.31986	0.73526	-3.0918	-0.049742	-0.99876	-2.7282
0.018561	-0.093931	-0.30093	-3.0783	-0.063209	-0.998	-1.3431
-0.0040169	-0.27569	-0.75832	-3.1326	-0.0090163	-0.99996	2.0348
0.00084219	0.046156	0.18906	-3.1451	0.0034844	-0.99999	-0.79922
0.0010604	-0.092405	-0.23779	-3.1627	0.021131	-0.99978	1.701
0.0090365	0.18404	0.49612	-3.1407	-0.00086048	-1	-1.2432
0.0076519	-0.019849	-0.049187	-3.1127	-0.02891	-0.99958	-1.094
0.0071645	-0.17448	-0.55577	-3.156	0.014401	-0.9999	3.3705
