x	v	dtheta	theta
0.0021259	0.68596	-1.8455	-0.026788
-0.02304	-0.93888	3.1367	0.01823
-0.17687	-2.1147	5.759	0.52046
-0.31231	-0.47638	0.1357	0.78434
-0.28973	0.76158	-4.593	0.57024
-0.13664	2.5077	-10.242	-0.18874
0.10769	2.4591	-8.3587	-1.1501
0.28534	0.95695	-5.0847	-1.795
0.32161	-0.22183	-4.0204	-2.2449
0.24415	-1.0785	-4.1469	-2.6368
0.19374	-0.2314	-0.7704	-2.8782
0.15742	-0.55621	-1.0937	-2.9869
0.12847	-0.42318	-0.3409	-3.0519
0.053469	-0.60583	-0.68513	-3.1051
-0.020711	-0.90396	-1.5384	-3.2084
-0.085374	-0.46599	-0.63878	-3.3168
-0.1354	0.048968	0.30711	-3.3163
-0.097288	0.065673	-0.16812	-3.3251
-0.053149	1.0311	2.3249	-3.206
0.032619	0.68523	1.3022	-3.0532
0.086926	0.204	0.32734	-2.9744
0.07389	-0.39143	-0.88092	-2.9907
0.010955	-0.76599	-1.758	-3.128
-0.029459	-0.053553	0.24554	-3.191
-0.046644	-0.32177	-0.64399	-3.2044
-0.049367	-0.02343	-0.045471	-3.2504
-0.044113	0.43966	1.0491	-3.1888
-0.028613	0.13286	0.12096	-3.1452
-0.003861	0.072943	-0.043573	-3.1357
0.0064012	0.22077	0.3677	-3.1222
0.017294	0.081617	0.094888	-3.085
0.032185	-0.19031	-0.60558	-3.127
0.031826	0.31712	0.94819	-3.1121
0.043887	-0.070249	-0.030266	-3.0714
0.019055	-0.41141	-0.82321	-3.1114
-0.021027	-0.31774	-0.56671	-3.1672
-0.038141	-0.24222	-0.49214	-3.2164
-0.040932	0.18611	0.52412	-3.2237
-0.047755	0.19171	0.38868	-3.1919
-0.01896	0.14168	0.17032	-3.1475
