x	v	dtheta	theta
0.034269	0.5058	-1.2117	-0.18029
0.02374	-1.1513	4.1282	-0.010384
-0.14864	-1.9202	5.7615	0.50924
-0.25679	-0.4382	0.38271	0.79563
-0.23132	0.74325	-4.159	0.62574
-0.068294	2.5436	-10.088	-0.10808
0.18775	2.5839	-8.6736	-1.112
0.36159	0.96866	-5.1018	-1.7498
0.40869	-0.18457	-3.7898	-2.191
0.3442	-1.2605	-4.0573	-2.5749
0.23921	-0.77934	-1.5136	-2.8524
0.14276	-1.0601	-1.6953	-3.0085
0.02799	-1.0854	-1.5918	-3.1471
-0.095452	-1.134	-1.9962	-3.3354
-0.12595	-0.28167	-0.26932	-3.4341
-0.13161	0.58918	1.3361	-3.3909
-0.08067	0.79143	1.476	-3.2447
0.020757	0.71183	1.1693	-3.142
0.088823	0.73254	1.4755	-2.9947
0.14133	0.18463	0.36877	-2.916
0.095802	-0.55262	-1.0397	-2.9326
0.028558	-1.2969	-3.0191	-3.138
-0.049696	-0.07076	0.38938	-3.2393
-0.07915	-0.31058	-0.67655	-3.2808
-0.031998	0.39594	1.0328	-3.2391
-0.0085281	0.33516	0.67299	-3.175
0.013927	0.32956	0.58372	-3.1324
0.027126	0.27205	0.56525	-3.0521
0.042374	-0.25499	-0.78295	-3.0644
-0.0020982	-0.091537	-0.12251	-3.0949
-0.010015	-0.48953	-1.3427	-3.1933
-0.0081676	0.61482	1.7157	-3.1585
0.038133	0.15137	0.4808	-3.0604
-0.0050208	-0.39327	-0.89104	-3.0936
-0.028731	-0.50284	-1.2001	-3.1842
-0.044921	0.16408	0.58737	-3.2037
-0.050036	-0.05284	-0.25591	-3.1894
-0.032697	0.17315	0.2663	-3.1934
-0.00052636	0.31658	0.59377	-3.153
0.023142	0.24942	0.49822	-3.1089
