x	v	theta	sin(theta)	cos(theta)	u
0.069943	-0.086916	0.15524	0.019753	0.019752	0.9998	3.7137
0.068133	0.49352	-1.5694	-0.050927	-0.050905	0.9987	-9.9194
0.039696	-1.1049	3.4055	0.021715	0.021714	0.99976	-8.1967
-0.11101	-2.094	5.4934	0.50776	0.48622	0.87384	9.4888
-0.24252	-0.52204	0.0047847	0.79093	0.71101	0.70318	6.8097
-0.26068	0.62234	-4.6017	0.56341	0.53407	0.84544	9.9989
-0.096591	2.3951	-10.145	-0.21769	-0.21598	0.9764	8.2186
0.16671	2.3522	-8.359	-1.1673	-0.91969	0.39264	-9.5781
0.31752	0.80689	-5.0919	-1.8119	-0.97107	-0.2388	-9.9888
0.33502	-0.35986	-4.0532	-2.2651	-0.76849	-0.63986	-6.8015
0.2443	-1.1512	-4.0194	-2.6428	-0.47835	-0.87817	3.0534
0.16628	-0.57416	-1.3676	-2.9157	-0.22396	-0.9746	-1.177
0.08661	-0.64835	-1.1238	-3.0243	-0.11706	-0.99312	-1.784
0.0092699	-0.89525	-1.7388	-3.1867	0.045053	-0.99898	5.1731
0.0058967	-0.089588	0.41103	-3.2327	0.090999	-0.99585	0.30173
-0.022828	-0.11565	0.20168	-3.2081	0.066423	-0.99779	-0.75287
-0.041493	-0.26345	-0.47308	-3.1956	0.05403	-0.99854	1.2132
-0.062455	-0.109	-0.34594	-3.2499	0.10805	-0.99415	4.1429
-0.054651	0.48234	1.0925	-3.2269	0.085178	-0.99637	-0.631
-0.017013	0.36236	0.5851	-3.1568	0.015183	-0.99988	-0.14042
0.033526	0.3239	0.61771	-3.0917	-0.04983	-0.99876	-1.8162
0.058073	0.080522	0.12728	-3.0594	-0.082074	-0.99663	-1.7888
0.039568	-0.12886	-0.30478	-3.0498	-0.091626	-0.99579	-2.3127
0.012128	-0.48964	-1.1398	-3.1316	-0.0099432	-0.99995	3.0913
-0.00843	0.010832	0.24953	-3.1792	0.037597	-0.99929	-0.44312
-0.01206	-0.058285	-0.072046	-3.167	0.025452	-0.99968	0.42673
-0.025401	-0.029006	0.031615	-3.1644	0.022762	-0.99974	-0.6659
-0.026908	-0.14625	-0.4177	-3.1751	0.033476	-0.99944	2.0156
-0.027303	0.16147	0.32384	-3.181	0.039359	-0.99923	0.13355
0.0014401	0.16629	0.25311	-3.1458	0.0042418	-0.99999	0.18982
0.0032551	0.19061	0.33833	-3.1159	-0.025734	-0.99967	-1.4048
0.011842	-0.042989	-0.24426	-3.1198	-0.021772	-0.99976	0.71356
0.016149	0.085019	0.15408	-3.1306	-0.010969	-0.99994	-0.18962
0.034619	0.069961	0.16173	-3.1277	-0.01391	-0.9999	0.12116
0.032153	0.12874	0.39183	-3.0762	-0.065318	-0.99786	-2.9977
0.016359	-0.34603	-0.78606	-3.111	-0.030574	-0.99953	0.95514
-0.011707	-0.18266	-0.31867	-3.1654	0.023818	-0.99972	0.75478
-0.0079435	-0.066291	-0.10147	-3.1787	0.037146	-0.99931	1.2982
-0.023178	0.10802	0.30524	-3.1535	0.011894	-0.99993	-1.3908
-0.019751	-0.13599	-0.48095	-3.1778	0.036184	-0.99935	3.2174
