x	v	dtheta	theta
-0.071148	0.52136	-1.6284	-0.12477
-0.090819	-1.112	3.5913	0.0038053
-0.24522	-2.0943	5.8186	0.46436
-0.37544	-0.52259	0.28859	0.79018
-0.35692	0.8115	-4.7064	0.53931
-0.1891	2.5593	-10.296	-0.21896
0.067014	2.4806	-8.3037	-1.152
0.26488	1.0305	-5.0941	-1.7948
0.29193	-0.15161	-4.0857	-2.2694
0.25971	-0.773	-3.7373	-2.6537
0.23255	0.4042	0.65427	-2.8022
0.22655	-0.49143	-0.79466	-2.8136
0.12672	-1.3019	-2.3778	-2.951
-0.02513	-1.5506	-2.8998	-3.2026
-0.12551	-0.91467	-1.5511	-3.4114
-0.16115	0.078032	0.36285	-3.4771
-0.10416	0.85397	1.7474	-3.3769
-0.041978	1.0543	1.9634	-3.1832
0.047654	0.82825	1.4065	-3.021
0.11774	0.35078	0.45073	-2.9385
0.13311	-0.22407	-0.60936	-2.956
0.10865	-0.46046	-0.91764	-3.0277
0.044951	-0.40925	-0.46535	-3.0815
0.0044592	-0.79096	-1.6267	-3.1852
-0.036097	0.017599	0.57266	-3.2391
-0.050965	-0.15181	-0.23609	-3.2266
-0.04592	0.096753	0.25948	-3.2225
-0.053071	0.21744	0.39486	-3.2045
-0.019934	0.26151	0.41216	-3.1467
-1.1662e-05	0.15488	0.15664	-3.1284
0.030859	0.15922	0.25585	-3.1166
0.025783	0.15883	0.40918	-3.0719
0.022003	-0.30797	-0.77844	-3.093
0.020025	-0.18458	-0.352	-3.1421
-0.0072101	0.0074695	0.18159	-3.1365
-0.027949	-0.29064	-0.76468	-3.1888
-0.018051	0.29756	0.79681	-3.1757
-0.0054567	0.056206	0.085851	-3.1166
-0.022848	-0.18071	-0.64109	-3.1667
-0.0033871	0.32639	0.84057	-3.1488
