x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.11643	0.0666	0.23799	0.10263	0.10245	0.99474	3.3092
0.13287	0.63237	-1.7024	0.024982	0.024979	0.99969	-10
0.11566	-0.94568	2.9545	0.10077	0.1006	0.99493	-9.8112
-0.043756	-2.1189	5.4668	0.56164	0.53258	0.84638	9.8847
-0.16526	-0.53364	-0.074039	0.79412	0.71324	0.70092	5.9375
-0.16336	0.50566	-4.3491	0.58279	0.55035	0.83493	9.9985
-0.0033705	2.2975	-10.146	-0.15665	-0.15601	0.98776	8.1356
0.21331	2.2962	-8.5365	-1.1391	-0.90826	0.41841	-9.4848
0.3437	0.72128	-5.1431	-1.7848	-0.97718	-0.21239	-9.9969
0.36865	-0.43808	-3.9826	-2.2178	-0.7979	-0.60279	-8.9215
0.28192	-1.4996	-4.4317	-2.6373	-0.48316	-0.87553	3.0743
0.16	-0.9174	-1.8389	-2.9464	-0.19398	-0.98101	-0.1812
0.070109	-0.87694	-1.3488	-3.1047	-0.036896	-0.99932	0.56761
-0.0045416	-0.78297	-1.0837	-3.2213	0.079649	-0.99682	2.1589
-0.080421	-0.51716	-0.55592	-3.3016	0.15933	-0.98723	1.9122
-0.12528	-0.27606	-0.42287	-3.3142	0.17177	-0.98514	2.8671
-0.13138	0.057751	-0.057206	-3.3605	0.21713	-0.97614	6.0671
-0.09139	0.90297	1.9066	-3.2628	0.12086	-0.99267	-1.1132
-0.0061225	0.67176	1.1348	-3.1008	-0.040778	-0.99917	-2.2041
0.054272	0.35361	0.34195	-3.0576	-0.083864	-0.99648	-0.45656
0.083774	0.35766	0.59621	-3.026	-0.11534	-0.99333	-2.5392
0.11162	0.038659	0.14079	-2.9656	-0.17513	-0.98454	-4.4431
0.091528	-0.56374	-1.2082	-3.0135	-0.12772	-0.99181	-0.32832
0.025235	-0.58552	-1.0451	-3.1228	-0.018742	-0.99982	0.84072
-0.031471	-0.45641	-0.76818	-3.2311	0.089387	-0.996	3.3423
-0.047647	0.024586	0.42122	-3.2242	0.082556	-0.99659	-0.91557
-0.046019	-0.176	-0.42658	-3.2454	0.10363	-0.99462	4.369
-0.036331	0.5041	1.2681	-3.1997	0.058115	-0.99831	-1.6952
0.00035705	0.18688	0.40361	-3.1041	-0.037472	-0.9993	-2.4296
-0.014402	-0.16711	-0.57108	-3.1155	-0.02613	-0.99966	0.50685
-0.010036	-0.10455	-0.33983	-3.1429	0.0012991	-1	0.96233
-0.015967	0.029964	-0.049053	-3.1882	0.046547	-0.99892	2.2757
0.0040091	0.39306	0.90229	-3.1457	0.0041279	-0.99999	-1.5796
0.02089	0.14546	0.29157	-3.1039	-0.03771	-0.99929	-1.4999
0.029724	-0.049136	-0.14593	-3.0737	-0.0678	-0.9977	-1.7397
0.013687	-0.3091	-0.74279	-3.1238	-0.017796	-0.99984	1.6906
-0.0058982	-0.035274	0.063316	-3.1723	0.030685	-0.99953	0.14525
-0.0077128	-0.015197	0.083021	-3.1398	-0.0017575	-1	-1.3129
-0.022696	-0.21901	-0.57461	-3.1717	0.030111	-0.99955	2.4104
-0.016836	0.14364	0.37694	-3.1745	0.032929	-0.99946	-0.36224
