x	v	dtheta	theta
0.054927	0.50017	-0.94404	-0.089138
0.023043	-1.0048	3.7708	0.062897
-0.13609	-1.936	5.5286	0.55793
-0.23753	-0.37941	0.071417	0.83681
-0.23439	0.6223	-4.1162	0.63246
-0.096843	2.4595	-10.139	-0.085346
0.17741	2.5218	-8.8442	-1.0907
0.34961	0.90524	-5.2453	-1.7648
0.364	-0.27696	-4.0149	-2.1844
0.29216	-1.3638	-4.4553	-2.6044
0.18583	-0.676	-1.5395	-2.9083
0.12503	-0.66736	-1.0035	-3.0354
0.032539	-0.73714	-1.0066	-3.1447
-0.016571	-0.75452	-1.1427	-3.2274
-0.082396	-0.36658	-0.41892	-3.3071
-0.10058	0.025257	0.15485	-3.305
-0.065562	0.31578	0.56184	-3.2977
-0.0066211	0.84513	1.8161	-3.1793
0.050638	0.57833	1.2106	-3.0309
0.080579	0.023331	0.0075698	-2.9787
0.063891	-0.56486	-1.3364	-3.0317
-0.011355	-0.44066	-0.80984	-3.1426
-0.035889	-0.42419	-0.84614	-3.2172
-0.07478	0.079477	0.40006	-3.2536
-0.057221	0.059743	0.021169	-3.227
-0.046759	0.38082	0.81587	-3.1825
-0.004413	0.14844	0.12374	-3.113
0.0094109	0.045862	-0.21111	-3.138
0.050899	0.42186	1.027	-3.0859
0.049897	0.04936	0.071997	-3.032
0.04254	-0.42916	-1.0886	-3.1013
0.025043	0.090377	0.59723	-3.1355
-0.0083436	-0.22597	-0.30171	-3.0892
-0.022743	-0.78325	-1.9588	-3.2215
-0.074085	0.52475	1.5086	-3.2496
-0.031816	0.17778	0.41975	-3.1587
0.010435	-0.054169	-0.2663	-3.1325
0.013839	0.15806	0.40513	-3.1262
-0.010066	-0.059016	-0.19496	-3.1279
0.015771	-0.12038	-0.31763	-3.1754
