x	v	theta	sin(theta)	cos(theta)	u
0.040273	0.058767	0.065389	0.071046	0.070986	0.99748	3.4637
0.073404	0.6454	-1.87	-0.0062074	-0.0062074	0.99998	-10
0.054341	-0.97369	2.9888	0.070181	0.070123	0.99754	-9.6235
-0.11179	-2.1505	5.6628	0.52861	0.50433	0.86351	9.8606
-0.24405	-0.5403	0.081855	0.7991	0.71673	0.69735	6.9936
-0.22581	0.65888	-4.5406	0.58486	0.55208	0.83379	9.9994
-0.051811	2.4107	-10.239	-0.19346	-0.19225	0.98135	7.7838
0.17252	2.3335	-8.3894	-1.1767	-0.92336	0.38393	-9.786
0.3183	0.76731	-5.0439	-1.7874	-0.97662	-0.21495	-9.9968
0.33238	-0.3986	-3.9034	-2.2337	-0.78818	-0.61544	-9.0666
0.24849	-1.4682	-4.3947	-2.6151	-0.50247	-0.86459	0.74636
0.11126	-1.2603	-2.8553	-2.9771	-0.16379	-0.98649	3.4082
0.00089496	-0.66522	-0.98003	-3.1607	0.019105	-0.99982	0.02479
-0.05555	-0.71236	-1.2812	-3.2871	0.14497	-0.98944	5.8631
-0.078888	0.13992	0.65669	-3.3109	0.16852	-0.9857	1.088
-0.073915	0.21991	0.54825	-3.2417	0.099909	-0.995	0.12478
-0.045767	0.17764	0.15276	-3.221	0.079341	-0.99685	2.8908
-0.0092018	0.62325	1.3292	-3.1432	0.0016385	-1	-2.1864
0.037107	0.28484	0.4878	-3.061	-0.080459	-0.99676	-2.5531
0.061142	-0.064424	-0.25646	-3.0407	-0.1007	-0.99492	-1.4955
0.040049	-0.25036	-0.5891	-3.0934	-0.048204	-0.99884	0.66536
0.0086795	-0.10873	-0.07964	-3.1112	-0.030362	-0.99954	-1.9411
-0.0067236	-0.42878	-0.99135	-3.1623	0.020691	-0.99979	3.4025
-0.034022	0.085539	0.41223	-3.1999	0.058254	-0.9983	-0.75655
-0.030533	-0.042568	-0.14901	-3.1858	0.044196	-0.99902	1.4596
-0.031624	0.1423	0.3659	-3.1695	0.027896	-0.99961	-1.0316
-0.0061757	-0.03413	-0.21701	-3.1674	0.025804	-0.99967	2.2692
0.001742	0.32581	0.76419	-3.1412	-0.00039015	-1	-1.6588
0.0055823	0.086005	0.076845	-3.0958	-0.045763	-0.99895	-1.6051
0.0081035	-0.16527	-0.50472	-3.1194	-0.022161	-0.99975	1.1286
0.017548	0.027604	0.091449	-3.1313	-0.010251	-0.99995	-0.31595
0.0070914	-0.042235	-0.030933	-3.1491	0.007498	-0.99997	0.20358
-0.015687	0.0054809	0.055322	-3.1322	-0.0093934	-0.99996	-1.5278
-0.0085234	-0.22032	-0.64784	-3.1589	0.017284	-0.99985	3.0417
0.018787	0.2374	0.66561	-3.1678	0.026234	-0.99966	-0.37409
0.022716	0.18418	0.50839	-3.1237	-0.017898	-0.99984	-1.5565
0.0069572	-0.050275	0.015737	-3.0921	-0.049476	-0.99878	-2.8253
0.0011785	-0.4651	-1.1081	-3.1261	-0.015499	-0.99988	2.3431
-0.030261	-0.089701	-0.074072	-3.1917	0.050112	-0.99874	0.48594
-0.025847	-0.03445	-0.044666	-3.2006	0.058928	-0.99826	1.572
