x	v	dtheta	theta
0.11859	0.093588	0.11308	0.13134
0.17211	0.59978	-1.7744	0.048863
0.16232	-0.95043	2.8527	0.091419
0.0010355	-2.1395	5.3674	0.55801
-0.12182	-0.5685	-0.13703	0.80136
-0.14593	0.4112	-4.3202	0.57687
-0.015687	2.2175	-10.062	-0.16591
0.23241	2.2413	-8.5406	-1.1515
0.36076	0.66872	-5.155	-1.8022
0.38554	-0.49735	-4.0175	-2.2571
0.27428	-1.3445	-4.0402	-2.645
0.1741	-0.92517	-1.8065	-2.9307
0.080864	-0.95939	-1.471	-3.0921
-0.014328	-0.90964	-1.2593	-3.204
-0.10558	-0.84904	-1.5581	-3.3439
-0.14354	0.075648	0.41523	-3.4006
-0.13357	0.48787	0.97561	-3.3225
-0.052385	0.58511	0.88114	-3.241
0.01494	0.94926	1.8215	-3.1097
0.083617	0.5979	1.1367	-2.9806
0.10503	-0.016768	-0.018105	-2.9165
0.070379	-0.86348	-1.905	-2.9938
-0.011811	-0.88992	-1.8852	-3.1801
-0.072804	-0.096575	0.18157	-3.262
-0.098759	-0.17213	-0.34959	-3.2562
-0.067506	0.062151	-0.088222	-3.2955
-0.032667	0.93696	2.1449	-3.1953
0.053344	0.60281	1.2266	-3.0384
0.081547	0.099004	0.16695	-2.9621
0.035179	-0.60237	-1.5041	-3.0254
-0.039009	-0.59424	-1.39	-3.1781
-0.045074	-0.0074998	0.22494	-3.2158
-0.067285	-0.096114	-0.25544	-3.2298
-0.058964	0.22429	0.42649	-3.2114
-0.020543	0.24249	0.31404	-3.1796
0.017783	0.43855	0.88411	-3.1341
0.049875	0.28425	0.56507	-3.0597
0.055917	-0.073901	-0.20827	-3.028
0.021137	-0.46955	-1.164	-3.1147
0.011154	0.042192	0.35156	-3.1451
0.013546	-0.20326	-0.33216	-3.1393
