x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.11626	-0.10083	0.11324	-0.049379	-0.049359	0.99878	3.6891
0.10581	0.4532	-1.2568	-0.12001	-0.11972	0.99281	-9.9117
0.078611	-1.161	3.8685	0.01496	0.01496	0.99989	-7.0928
-0.091235	-1.9951	5.4755	0.53159	0.50691	0.862	9.4179
-0.20337	-0.44597	0.01976	0.78694	0.70819	0.70602	5.9882
-0.20597	0.61858	-4.3017	0.56952	0.53923	0.84216	9.9972
-0.057374	2.385	-10.003	-0.17302	-0.17216	0.98507	8.5273
0.21244	2.4279	-8.4909	-1.1294	-0.90416	0.4272	-9.5176
0.37756	0.86959	-5.1013	-1.7851	-0.97713	-0.21263	-10
0.39288	-0.28461	-3.9208	-2.2293	-0.79091	-0.61194	-7.8455
0.31946	-1.1899	-3.9936	-2.6084	-0.50833	-0.86116	3.5761
0.24355	-0.52663	-1.006	-2.857	-0.28074	-0.95978	-3.2709
0.14812	-0.89738	-1.3949	-2.9616	-0.17901	-0.98385	-2.9774
0.038972	-1.2917	-2.3189	-3.1593	0.017735	-0.99984	4.2654
-0.033221	-0.66442	-0.64657	-3.284	0.1419	-0.98988	1.9702
-0.10708	-0.46623	-0.49992	-3.3451	0.20207	-0.97937	3.0595
-0.12986	-0.073713	-0.094667	-3.3633	0.21987	-0.97553	4.8484
-0.09867	0.54683	1.1583	-3.3142	0.17177	-0.98514	1.2825
-0.026161	0.67425	1.1601	-3.2041	0.062481	-0.99805	0.67018
0.040369	0.78401	1.4314	-3.0843	-0.057234	-0.99836	-2.2427
0.10225	0.49628	0.90171	-2.9695	-0.17125	-0.98523	-4.4318
0.10803	-0.10533	-0.26611	-2.9379	-0.20224	-0.97934	-4.8944
0.077392	-0.77392	-1.7621	-3.0239	-0.11742	-0.99308	1.656
0.025032	-0.50905	-0.80695	-3.1701	0.028492	-0.99959	2.3319
-0.044621	-0.1408	0.14002	-3.1893	0.047663	-0.99886	-2.2306
-0.054739	-0.53204	-1.2167	-3.2354	0.093666	-0.9956	5.5861
-0.073	0.27553	0.841	-3.2586	0.11671	-0.99317	-0.49726
-0.0513	0.16188	0.18106	-3.2136	0.071971	-0.99741	1.8907
-0.018929	0.42755	0.82638	-3.1734	0.031795	-0.99949	-0.47486
0.01826	0.35147	0.66478	-3.0914	-0.050142	-0.99874	-2.2803
0.033786	0.03024	-0.11076	-3.0567	-0.084746	-0.9964	-1.7023
0.028373	-0.20905	-0.62229	-3.1093	-0.032319	-0.99948	1.9265
0.01546	0.10688	0.45624	-3.1107	-0.03084	-0.99952	-2.6918
0.025403	-0.28771	-0.65851	-3.1111	-0.030479	-0.99954	1.0601
-0.016628	-0.12364	-0.16575	-3.1584	0.016833	-0.99986	-0.27292
0.0033787	-0.18114	-0.46672	-3.187	0.045411	-0.99897	3.8415
-0.017297	0.40511	1.1782	-3.1537	0.012147	-0.99993	-2.8896
0.012324	-0.050372	-0.13271	-3.1082	-0.033412	-0.99944	-0.87298
-0.029594	-0.16865	-0.42512	-3.1474	0.0058223	-0.99998	0.18115
-0.032697	-0.14263	-0.41795	-3.1915	0.049936	-0.99875	2.6741
