x	v	dtheta	theta
0.020618	0.63734	-1.2087	-0.074136
-0.035927	-0.9788	3.7634	0.070134
-0.18272	-1.9557	5.6622	0.56145
-0.27062	-0.37248	0.17862	0.82714
-0.29615	0.69405	-4.1492	0.659
-0.097995	2.5285	-10.202	-0.078209
0.14316	2.569	-8.8369	-1.0749
0.32138	1.0025	-5.2325	-1.7493
0.35909	-0.20645	-3.9877	-2.1922
0.29108	-1.2576	-4.3116	-2.6153
0.22277	-0.44007	-1.0317	-2.8688
0.15363	-0.71128	-1.1459	-2.9698
0.07512	-0.98782	-1.6515	-3.1116
0.0052724	-0.65043	-0.71403	-3.2302
-0.075943	-0.38945	-0.35339	-3.2676
-0.08351	-0.39804	-0.85053	-3.3346
-0.10397	0.6477	1.6836	-3.2882
-0.03624	0.3737	0.56175	-3.1784
-0.017023	0.42452	0.70464	-3.1319
0.026216	0.25012	0.26235	-3.0745
0.031339	0.063768	0.025537	-3.0583
0.042732	-0.2393	-0.77517	-3.1075
0.026187	0.32385	1.0791	-3.0836
0.034667	-0.2679	-0.47096	-3.0639
-0.0041368	-0.60933	-1.307	-3.1182
-0.048818	-0.43059	-0.93586	-3.251
-0.065401	0.37344	1.1471	-3.2306
-0.034258	0.046772	-0.075961	-3.1925
-0.013128	0.37119	0.8536	-3.1626
0.019123	0.16266	0.29421	-3.0895
0.0070743	-0.12527	-0.4494	-3.0943
-0.0054251	-0.13511	-0.45412	-3.1386
0.0090305	0.11498	0.20608	-3.1632
0.036425	0.24765	0.69978	-3.1153
0.039151	-0.020317	-0.014066	-3.0661
-0.005541	-0.36158	-0.85247	-3.1148
-0.008484	-0.29973	-0.65645	-3.186
-0.0091454	0.20863	0.63122	-3.2002
-0.010035	0.1983	0.48979	-3.1443
-0.00035019	-0.058337	-0.18041	-3.1152
