x	v	dtheta	theta
0.019564	0.56354	-1.9934	-0.091231
-0.010812	-1.0806	3.187	-0.021956
-0.17299	-2.1961	5.7877	0.44751
-0.29297	-0.61931	0.27864	0.74747
-0.29811	0.69521	-4.665	0.52816
-0.15415	2.4208	-10.149	-0.23258
0.08301	2.3926	-8.3175	-1.1823
0.26229	0.86665	-5.1203	-1.8317
0.29128	-0.31123	-4.2177	-2.2802
0.21635	-0.91994	-3.8512	-2.6745
0.18951	0.026283	-0.18289	-2.8712
0.14165	-0.56689	-1.1606	-2.932
0.07459	-0.93938	-1.9072	-3.0963
0.0066895	-0.24931	0.21613	-3.174
-0.025046	-0.59859	-1.0209	-3.1989
-0.077948	-0.32798	-0.43666	-3.2745
-0.096237	-0.028049	-0.031296	-3.3054
-0.070126	0.4712	1.0291	-3.2532
-0.052636	0.45104	0.78477	-3.1526
0.0094252	0.14241	-0.066468	-3.1295
0.042202	0.49469	1.059	-3.0793
0.076161	0.11113	0.16682	-3.0154
0.048521	-0.30157	-0.74794	-3.0588
0.028276	-0.31085	-0.58055	-3.1218
0.0025369	-0.16557	-0.19574	-3.1593
-0.015421	-0.1529	-0.16587	-3.1681
-0.027983	-0.18641	-0.4251	-3.1858
-0.041407	0.095421	0.21517	-3.2124
-0.043352	0.22118	0.48917	-3.1725
0.0065775	0.011236	-0.24894	-3.1714
0.021765	0.62009	1.5605	-3.0974
0.071551	0.11823	0.34502	-3.0022
0.0059167	-0.5222	-1.1998	-3.0762
-0.014358	-0.54332	-1.1473	-3.164
-0.049134	-0.11453	-0.036202	-3.2158
-0.067846	-0.1187	-0.31283	-3.236
-0.055224	0.27186	0.55709	-3.2321
-0.026825	0.36903	0.72437	-3.1603
0.013839	0.16175	0.14228	-3.1266
0.029228	0.28318	0.55165	-3.0778
