x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.047806	0.034463	0.11353	0.096006	0.095859	0.99539	3.9115
0.00070591	0.68336	-2.0457	0.0087116	0.0087115	0.99996	-10
-0.029281	-0.92017	2.8457	0.035801	0.035794	0.99936	-9.761
-0.18515	-2.1445	5.7148	0.49953	0.47901	0.87781	9.7967
-0.31927	-0.53887	0.10786	0.77691	0.70108	0.71308	7.7153
-0.26941	0.78158	-4.7119	0.56341	0.53407	0.84544	9.9891
-0.15039	2.4729	-10.268	-0.21839	-0.21666	0.97625	7.8924
0.11612	2.387	-8.289	-1.1903	-0.92848	0.37138	-9.7191
0.26647	0.85716	-5.0748	-1.8224	-0.96851	-0.24899	-9.9603
0.2983	-0.3165	-4.1133	-2.2676	-0.76691	-0.64175	-6.7583
0.21613	-1.1414	-4.144	-2.668	-0.45612	-0.88992	4.4043
0.15539	-0.3326	-0.94741	-2.9255	-0.21442	-0.97674	-1.5644
0.085922	-0.46903	-0.84111	-2.9907	-0.15035	-0.98863	-3.466
0.053652	-0.97061	-2.0712	-3.1331	-0.0084746	-0.99996	6.1891
-0.025918	-0.0049847	0.62932	-3.2069	0.06531	-0.99787	-2.1045
-0.023927	-0.3663	-0.64847	-3.2168	0.075159	-0.99717	3.1773
-0.041175	0.062878	0.45064	-3.2108	0.069119	-0.99761	-1.0277
-0.053368	-0.11704	-0.35023	-3.2271	0.08538	-0.99635	3.3335
-0.044141	0.36097	0.87409	-3.1958	0.054213	-0.99853	-1.2877
-0.019128	0.12746	0.13348	-3.1476	0.0060025	-0.99998	-0.030797
-0.00072563	0.13498	0.11732	-3.1271	-0.014474	-0.9999	-0.080033
-0.0037152	0.13329	0.16366	-3.1274	-0.014218	-0.9999	-0.56016
0.026864	0.060156	0.0096315	-3.1107	-0.03085	-0.99952	0.09246
0.038938	0.082049	0.22971	-3.0882	-0.053339	-0.99858	-1.8209
0.033918	-0.1739	-0.46101	-3.1053	-0.036293	-0.99934	0.97321
0.0096437	0.0098779	0.1146	-3.1239	-0.017695	-0.99984	-1.3163
0.0072062	-0.23008	-0.47641	-3.1401	-0.0015363	-1	0.98157
0.022001	-0.052507	-0.070003	-3.1749	0.03334	-0.99944	2.2182
0.010144	0.29347	0.90878	-3.1101	-0.031449	-0.99951	-3.3374
-0.00077739	-0.23433	-0.53189	-3.1306	-0.011018	-0.99994	0.56228
-0.000857	-0.13107	-0.20571	-3.1386	-0.0029755	-1	-0.3729
-0.01252	-0.192	-0.47177	-3.1795	0.037877	-0.99928	2.6893
-0.01917	0.1922	0.61022	-3.1757	0.034151	-0.99942	-1.3565
-0.012855	-0.0023686	-0.079662	-3.1503	0.0087421	-0.99996	0.38209
-0.019067	0.052471	0.093999	-3.1452	0.0036301	-0.99999	-0.77523
-0.020237	-0.10566	-0.33497	-3.1574	0.015839	-0.99987	1.2206
-0.003935	0.078055	0.11063	-3.1782	0.036579	-0.99933	1.5271
0.017329	0.3142	0.76235	-3.1331	-0.0084978	-0.99996	-1.5976
0.034457	0.08843	0.16292	-3.091	-0.050571	-0.99872	-1.3545
0.013389	-0.092134	-0.1919	-3.1022	-0.039415	-0.99922	-1.1929
