x	v	dtheta	theta
-0.015284	0.56139	-1.5559	-0.10746
-0.057126	-1.0757	3.6316	-0.0027501
-0.21524	-2.0334	5.676	0.49811
-0.3175	-0.44238	0.14399	0.76846
-0.30188	0.79091	-4.5855	0.57192
-0.13127	2.5355	-10.168	-0.18414
0.11773	2.467	-8.3423	-1.1739
0.27932	0.94938	-5.0543	-1.8092
0.34297	-0.23507	-3.9672	-2.2362
0.25486	-1.1429	-4.1702	-2.6401
0.18139	-0.30992	-0.77319	-2.8737
0.12639	-0.86075	-1.7868	-3.0077
0.033957	-0.48193	-0.44074	-3.0917
-0.0098918	-1.0328	-2.0917	-3.2249
-0.067475	0.0010672	0.54964	-3.3197
-0.040333	0.11777	0.47671	-3.2407
-0.057387	0.17136	0.31103	-3.2164
-0.040841	0.26058	0.44322	-3.1914
-0.0079408	0.30502	0.53077	-3.1261
0.029456	0.095805	-0.032358	-3.1007
0.02491	0.19717	0.3763	-3.0984
0.06709	-0.027651	-0.11419	-3.0827
0.052046	0.0294	0.23928	-3.0709
0.04049	-0.35559	-0.73583	-3.1264
0.028778	0.019591	0.44664	-3.1074
-0.0059936	-0.43501	-0.86064	-3.1449
-0.050895	-0.26934	-0.42079	-3.1884
-0.057989	-0.32748	-0.83356	-3.2466
-0.076995	0.4676	1.16	-3.2409
-0.043365	0.24732	0.30231	-3.1701
-0.019303	0.26369	0.38386	-3.1381
0.017834	0.16396	0.097462	-3.1032
0.049873	0.19154	0.26174	-3.08
0.057147	0.064626	0.068882	-3.0781
0.052307	-0.011444	0.007286	-3.0984
0.048837	-0.02299	0.12627	-3.0817
0.024695	-0.31385	-0.59906	-3.0878
-0.0075769	-0.49864	-1.0844	-3.1745
-0.024633	0.058252	0.45981	-3.2164
-0.031686	-0.002889	0.036894	-3.1925
