x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.040655	-0.012676	0.077189	0.14493	0.14442	0.98952	4.0529
-0.013302	0.68612	-2.3135	0.025969	0.025966	0.99966	-9.9998
-0.022025	-0.92431	2.5027	0.019133	0.019131	0.99982	-9.9556
-0.18027	-2.254	5.5865	0.45758	0.44177	0.89713	9.6425
-0.33225	-0.6037	-0.025477	0.76059	0.68935	0.72443	7.9123
-0.31839	0.71799	-5.0058	0.49202	0.47241	0.88138	9.9858
-0.15946	2.3414	-10.139	-0.2975	-0.29313	0.95607	8.435
0.082434	2.3255	-8.0845	-1.2462	-0.94777	0.31896	-9.9191
0.23425	0.7867	-5.1075	-1.8773	-0.95339	-0.30173	-9.883
0.24338	-0.41072	-4.3742	-2.3353	-0.72174	-0.69216	-3.5195
0.17346	-0.77401	-3.6324	-2.706	-0.42195	-0.90662	5.6116
0.14127	0.20505	0.055496	-2.8902	-0.24874	-0.96857	-4.9504
0.15362	-0.42861	-1.1593	-2.9411	-0.19918	-0.97996	-0.14632
0.10041	-0.36921	-0.51048	-3.0437	-0.097749	-0.99521	-1.4294
0.063735	-0.54848	-0.76587	-3.0865	-0.055028	-0.99848	-1.0841
0.018367	-0.67836	-1.221	-3.1879	0.046273	-0.99893	4.2186
-0.035147	-0.085335	0.49532	-3.2208	0.079165	-0.99686	-1.9397
-0.054871	-0.42131	-0.78145	-3.2086	0.066996	-0.99775	1.7541
-0.093264	-0.20284	-0.51046	-3.2819	0.13981	-0.99018	4.587
-0.083979	0.41292	0.92669	-3.2421	0.10035	-0.99495	-0.61168
-0.052148	0.25685	0.16732	-3.2224	0.080758	-0.99673	3.6595
0.0097369	0.82562	1.6964	-3.1282	-0.013361	-0.99991	-2.317
0.058575	0.50567	0.94026	-3.0059	-0.13529	-0.99081	-4.2573
0.090285	-0.08617	-0.28834	-2.9686	-0.17217	-0.98507	-3.8784
0.074847	-0.60953	-1.4517	-3.0616	-0.079922	-0.9968	3.2759
0.017918	-0.074744	0.3793	-3.103	-0.038619	-0.99925	-3.88
-0.027019	-0.65689	-1.3711	-3.1473	0.0057029	-0.99998	1.6449
-0.070859	-0.42569	-0.86204	-3.2514	0.1096	-0.99398	3.9832
-0.091942	0.11119	0.36041	-3.2921	0.14998	-0.98869	1.721
-0.057218	0.30721	0.60941	-3.2345	0.092762	-0.99569	0.93791
-0.034998	0.42869	0.73543	-3.1493	0.0077511	-0.99997	-1.2777
0.0048852	0.23172	0.054369	-3.1336	-0.0080018	-0.99997	2.2795
0.046575	0.59537	1.2623	-3.0856	-0.055937	-0.99843	-2.6315
0.086816	0.24	0.55297	-2.9857	-0.15526	-0.98787	-4.6116
0.085448	-0.39217	-0.84741	-3.0003	-0.14085	-0.99003	-2.0785
0.037426	-0.6631	-1.376	-3.0881	-0.053431	-0.99857	1.3963
-0.032489	-0.45168	-0.76466	-3.2063	0.064703	-0.9979	2.0516
-0.057606	-0.169	-0.19247	-3.2667	0.12474	-0.99219	2.8909
-0.023149	0.24854	0.70022	-3.2261	0.084408	-0.99643	0.45018
-0.02469	0.27247	0.6681	-3.1493	0.007689	-0.99997	-2.1038
