x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.0014231	0.003803	0.011181	-0.072181	-0.072118	0.9974	3.7352
0.02644	0.54949	-1.2619	-0.12705	-0.12671	0.99194	-9.9874
0.014732	-1.1009	3.9779	-0.0062501	-0.0062501	0.99998	-6.9056
-0.16146	-1.9079	5.5676	0.51618	0.49356	0.86971	9.0981
-0.27943	-0.38039	0.18376	0.77671	0.70094	0.71322	6.6592
-0.24323	0.75202	-4.2922	0.58803	0.55473	0.83203	10
-0.07504	2.5074	-10.082	-0.15688	-0.15624	0.98772	8.1925
0.18068	2.5513	-8.5062	-1.1285	-0.90379	0.42798	-9.6726
0.34273	0.975	-5.0459	-1.7625	-0.98168	-0.19052	-10
0.37558	-0.18473	-3.7957	-2.2185	-0.7975	-0.60332	-8.7235
0.3181	-1.1779	-4.0028	-2.5826	-0.53034	-0.84779	2.3009
0.2088	-0.70255	-1.5054	-2.8404	-0.29667	-0.95498	-3.8561
0.10787	-1.2154	-2.2972	-3.0249	-0.11644	-0.9932	1.5032
0.021324	-0.92496	-1.4831	-3.2121	0.070498	-0.99751	4.2826
-0.052126	-0.31309	0.0051812	-3.2926	0.15039	-0.98863	0.94166
-0.075908	-0.2416	-0.18413	-3.2887	0.14659	-0.9892	2.1139
-0.079007	0.0084937	0.082743	-3.2928	0.15064	-0.98859	3.2353
-0.06091	0.42726	0.93858	-3.2671	0.12523	-0.99213	1.02
-0.012399	0.5615	1.1117	-3.146	0.0043955	-0.99999	-1.6649
0.031023	0.30411	0.44503	-3.0599	-0.081607	-0.99666	-2.3475
0.046364	-0.033387	-0.3397	-3.0728	-0.068744	-0.99763	0.67506
0.031742	0.10742	0.28522	-3.0729	-0.068633	-0.99764	-2.7791
0.038677	-0.29703	-0.69152	-3.0784	-0.063106	-0.99801	0.040755
0.023426	-0.26534	-0.58668	-3.1614	0.019794	-0.9998	3.2961
0.0093167	0.23438	0.9049	-3.1284	-0.013213	-0.99991	-3.1272
-0.0029428	-0.24309	-0.50335	-3.114	-0.027569	-0.99962	-0.7806
-0.0096684	-0.3544	-0.89793	-3.1935	0.051864	-0.99865	5.1147
-0.02029	0.4162	1.3066	-3.191	0.049356	-0.99878	-2.237
0.01129	0.069972	0.34526	-3.0838	-0.057756	-0.99833	-3.6184
-0.044853	-0.47783	-1.1529	-3.1157	-0.025865	-0.99967	-0.2875
-0.068307	-0.53254	-1.481	-3.2444	0.10262	-0.99472	7.6474
-0.042477	0.58615	1.5048	-3.251	0.10921	-0.99402	-0.80428
-0.019308	0.42284	0.84522	-3.1396	-0.0019499	-1	-1.8812
0.021206	0.15072	0.067425	-3.1077	-0.03388	-0.99943	0.42111
0.029123	0.23084	0.50529	-3.0662	-0.07534	-0.99716	-3.1614
0.040323	-0.2223	-0.63931	-3.0788	-0.062715	-0.99803	0.7512
0.028484	-0.072764	-0.037624	-3.1165	-0.025068	-0.99969	-0.81772
0.012725	-0.17305	-0.3214	-3.1265	-0.015096	-0.99989	-0.025762
-0.020716	-0.19471	-0.32804	-3.1654	0.023833	-0.99972	0.28261
-0.021754	-0.15722	-0.3029	-3.1757	0.034141	-0.99942	1.0667
