x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.086248	0.050891	-0.055912	0.053699	0.053674	0.99856	3.8848
-0.054259	0.65643	-1.9311	-0.055693	-0.055664	0.99845	-10
-0.05506	-0.96473	3.188	0.0018277	0.0018277	1	-8.993
-0.22856	-2.102	5.8357	0.49054	0.4711	0.88208	9.7439
-0.36166	-0.48457	0.24466	0.75943	0.68851	0.72523	7.9833
-0.32438	0.84552	-4.6695	0.56587	0.53615	0.84412	9.9633
-0.14993	2.5711	-10.258	-0.21149	-0.20992	0.97772	7.7139
0.11	2.4669	-8.2719	-1.1839	-0.92609	0.3773	-9.7208
0.24863	0.91256	-5.0167	-1.8114	-0.9712	-0.23825	-9.9593
0.28665	-0.23592	-3.9313	-2.2467	-0.78013	-0.62562	-8.4285
0.20593	-1.2381	-4.2945	-2.6208	-0.49755	-0.86744	1.3325
0.1144	-0.91637	-2.467	-2.9633	-0.17734	-0.98415	4.5785
0.071019	-0.13731	0.1493	-3.0799	-0.061633	-0.9981	-2.5731
0.035418	-0.49573	-0.80507	-3.1263	-0.015304	-0.99988	0.67181
-0.049751	-0.40123	-0.46044	-3.1565	0.014951	-0.99989	-2.9931
-0.076395	-0.91044	-2.202	-3.2992	0.15698	-0.9876	9.2511
-0.10301	0.42611	1.1325	-3.3579	0.21466	-0.97669	1.6429
-0.071186	0.59336	1.1816	-3.2307	0.088996	-0.99603	-0.45412
-0.0047907	0.49372	0.75569	-3.134	-0.0075677	-0.99997	-0.44172
0.043338	0.43266	0.69097	-3.0551	-0.086363	-0.99626	-2.3685
0.076868	0.10513	-0.016881	-3.0279	-0.11345	-0.99354	-1.3029
0.078155	-0.045572	-0.16677	-3.0359	-0.10548	-0.99442	-1.517
0.064218	-0.22678	-0.48853	-3.0778	-0.063701	-0.99797	0.33935
0.038647	-0.15138	-0.11653	-3.1201	-0.02148	-0.99977	-0.58674
0.038037	-0.22877	-0.29188	-3.1288	-0.01281	-0.99992	0.20053
0.0084941	-0.18857	-0.16704	-3.1386	-0.0029649	-1	-0.98634
-0.02762	-0.33231	-0.78195	-3.208	0.06638	-0.99779	4.3321
-0.018773	0.31529	1.0098	-3.1942	0.052546	-0.99862	-1.655
-0.0016433	0.028868	0.19967	-3.1215	-0.020078	-0.9998	-2.1648
-0.032549	-0.3065	-0.78401	-3.1783	0.036728	-0.99933	2.9954
-0.028806	0.14988	0.5328	-3.165	0.023449	-0.99973	-2.0388
-0.029876	-0.169	-0.50363	-3.16	0.018445	-0.99983	1.5607
-0.041998	0.042775	0.060745	-3.1748	0.033203	-0.99945	-0.14311
-0.043926	-0.007728	-0.24434	-3.2118	0.07014	-0.99754	3.5736
-0.016877	0.53299	1.2686	-3.1335	-0.0080908	-0.99997	-2.9906
0.012282	0.059512	-0.025548	-3.0821	-0.059423	-0.99823	-1.5713
0.0041231	-0.13877	-0.57584	-3.1244	-0.017232	-0.99985	2.305
0.019968	0.22411	0.6343	-3.107	-0.034625	-0.9994	-2.5861
0.028318	-0.14156	-0.43201	-3.1032	-0.038414	-0.99926	0.81876
0.015547	-0.0096794	0.098055	-3.1059	-0.035662	-0.99936	-1.9993
