x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.13059	0.041378	0.012606	-0.027662	-0.027658	0.99962	4.0009
-0.095059	0.63735	-1.6131	-0.09101	-0.090885	0.99586	-9.9965
-0.11106	-1.0124	3.5944	-0.0089332	-0.008933	0.99996	-7.9552
-0.26161	-1.9689	5.7441	0.50308	0.48213	0.8761	9.6032
-0.39318	-0.37954	0.17365	0.77289	0.69821	0.7159	7.6809
-0.36176	0.89263	-4.6096	0.54205	0.51589	0.85665	9.9866
-0.17832	2.6364	-10.205	-0.20036	-0.19902	0.98	7.8535
0.10081	2.5512	-8.3234	-1.1642	-0.91848	0.39546	-9.6125
0.25944	1.006	-5.0242	-1.7996	-0.97393	-0.22686	-9.9784
0.30703	-0.13598	-3.945	-2.245	-0.78122	-0.62426	-7.5289
0.23003	-1.0177	-4.0232	-2.6209	-0.49745	-0.86749	3.0824
0.17716	-0.42034	-1.3146	-2.8991	-0.24014	-0.97074	0.005274
0.13658	-0.30593	-0.37134	-2.9689	-0.17184	-0.98512	-3.7219
0.081644	-0.83042	-1.4764	-3.0777	-0.063883	-0.99796	1.3868
0.023714	-0.57026	-0.67798	-3.1583	0.016744	-0.99986	-0.18914
-0.031997	-0.64941	-1.0336	-3.2616	0.11969	-0.99281	4.4018
-0.080284	0.0051449	0.42982	-3.2639	0.12204	-0.99253	-0.72682
-0.074493	-0.18596	-0.48524	-3.2812	0.13919	-0.99027	5.3
-0.06745	0.58128	1.3931	-3.2349	0.093213	-0.99565	-1.3817
-0.011194	0.32623	0.5459	-3.1401	-0.0014687	-1	-0.76971
-0.0052153	0.22855	0.25437	-3.096	-0.045533	-0.99896	-1.5525
0.015073	-0.031585	-0.27005	-3.1108	-0.030813	-0.99953	0.77009
0.031999	0.11364	0.2923	-3.1085	-0.033126	-0.99945	-1.2597
0.026544	-0.032187	-0.10653	-3.0993	-0.042232	-0.99911	-0.71559
0.032143	-0.13423	-0.22884	-3.1086	-0.033013	-0.99945	-0.36015
0.00074028	-0.17163	-0.27571	-3.1364	-0.0052361	-0.99999	-0.38688
-0.030124	-0.22184	-0.48714	-3.1681	0.026539	-0.99965	1.024
-0.028846	-0.083353	-0.18889	-3.211	0.069367	-0.99759	2.5509
-0.026835	0.2891	0.7773	-3.1694	0.027784	-0.99961	-1.852
-0.013898	-0.024434	-0.14022	-3.1187	-0.022878	-0.99974	-1.0122
-0.029592	-0.18332	-0.68333	-3.1722	0.030555	-0.99953	3.7523
-0.0085325	0.35743	0.8911	-3.1728	0.031195	-0.99951	-1.212
0.017903	0.20325	0.33011	-3.1162	-0.025381	-0.99968	-0.6938
0.042463	0.099591	0.20411	-3.0769	-0.064608	-0.99791	-1.8499
0.025449	-0.14905	-0.41371	-3.0943	-0.047238	-0.99888	-0.0387
0.028796	-0.12906	-0.30399	-3.1246	-0.017001	-0.99986	0.9986
0.0055311	0.032175	0.21421	-3.1463	0.0047568	-0.99999	-0.89755
-0.0063631	-0.098149	-0.12206	-3.1017	-0.039927	-0.9992	-2.551
-0.020224	-0.51996	-1.3849	-3.1976	0.055962	-0.99843	6.8259
-0.029105	0.53229	1.4916	-3.1757	0.034115	-0.99942	-2.753
