x	v	dtheta	theta
0.085511	0.57836	-1.6095	0.0038925
0.091824	-1.0207	3.1559	0.092234
-0.070407	-2.1419	5.5319	0.54561
-0.19643	-0.55762	-0.0013536	0.79492
-0.2091	0.57015	-4.4541	0.59047
-0.049578	2.3498	-10.252	-0.16749
0.17189	2.3076	-8.5066	-1.126
0.32655	0.83034	-5.1431	-1.7955
0.34812	-0.34194	-4.0261	-2.238
0.25159	-1.281	-4.2576	-2.623
0.14724	-0.78098	-1.9072	-2.9405
0.10559	-0.45	-0.59404	-3.0553
0.060538	-0.55551	-0.75486	-3.1209
0.013389	-0.51504	-0.65128	-3.1917
-0.039279	-0.33253	-0.26571	-3.2307
-0.070981	-0.32236	-0.56384	-3.2686
-0.065957	0.1791	0.46757	-3.2663
-0.071474	0.36472	0.64832	-3.2223
-0.0032535	0.36676	0.56873	-3.1608
0.025862	0.46821	0.87569	-3.0847
0.05985	0.13244	0.080508	-3.0335
0.043179	-0.15595	-0.46061	-3.0824
0.032275	-0.03373	0.0056141	-3.0916
0.02626	-0.29374	-0.61305	-3.1205
0.019455	-0.11005	-0.078862	-3.1518
-0.0010964	-0.048986	0.038075	-3.1603
0.0041301	-0.097885	-0.063028	-3.1456
-0.022383	-0.17963	-0.41561	-3.1901
-0.011923	0.19487	0.59513	-3.1588
-0.025525	-0.079024	-0.26876	-3.1588
-0.018458	0.044057	0.028571	-3.1704
-0.0037712	0.15866	0.32649	-3.1586
0.01978	0.15685	0.36731	-3.1361
0.044901	0.084895	0.31246	-3.0848
0.019011	-0.20806	-0.45597	-3.0904
-0.029948	-0.35987	-0.80364	-3.1525
-0.045614	-0.20656	-0.47238	-3.223
-0.036618	0.27334	0.75443	-3.2055
-0.0077798	0.12024	0.21125	-3.1505
-0.0080355	0.07942	0.13428	-3.1516
