x	v	theta	sin(theta)	cos(theta)	u
0.11265	-0.028047	-0.14097	-0.019678	-0.019677	0.99981	3.2138
0.1565	0.47426	-1.5012	-0.094075	-0.093936	0.99558	-9.9955
0.10494	-1.1585	3.5914	0.020844	0.020842	0.99978	-7.5125
-0.046011	-2.0751	5.3915	0.50629	0.48494	0.87455	8.9784
-0.18319	-0.54778	0.071465	0.75597	0.686	0.7276	6.4739
-0.17636	0.58425	-4.3861	0.56201	0.53289	0.84619	9.9962
-0.035494	2.3156	-10.053	-0.1799	-0.17894	0.98386	8.4297
0.22339	2.345	-8.4163	-1.151	-0.91319	0.40754	-9.6425
0.3551	0.78522	-5.078	-1.8049	-0.97272	-0.23197	-9.998
0.36745	-0.37138	-3.9298	-2.2331	-0.78855	-0.61497	-8.4575
0.28713	-1.357	-4.2594	-2.6001	-0.51539	-0.85695	1.8353
0.17192	-0.97022	-2.1546	-2.9316	-0.20845	-0.97803	1.6651
0.10153	-0.62998	-0.76921	-3.0784	-0.063124	-0.99801	-0.70075
0.018899	-0.72019	-0.94834	-3.1527	0.011101	-0.99994	-0.50207
-0.046091	-0.83866	-1.4717	-3.2661	0.12421	-0.99226	5.1134
-0.10864	-0.11321	0.10637	-3.3247	0.18211	-0.98328	1.7158
-0.09022	0.043231	0.0072845	-3.3238	0.18119	-0.98345	5.258
-0.058063	0.76293	1.6687	-3.2465	0.10471	-0.9945	-0.81218
0.014438	0.60195	1.0403	-3.1208	-0.020743	-0.99978	-1.1335
0.073565	0.44867	0.7894	-3.0193	-0.12201	-0.99253	-3.2728
0.070006	0.034097	-0.14935	-3.0057	-0.13547	-0.99078	-2.4912
0.065997	-0.32283	-0.75322	-3.044	-0.097466	-0.99524	-0.43859
0.054572	-0.32712	-0.67889	-3.127	-0.014588	-0.99989	2.8223
0.01222	0.13194	0.78229	-3.0949	-0.046659	-0.99891	-4.2546
0.007799	-0.54553	-1.0917	-3.1374	-0.0042023	-0.99999	1.8491
-0.031913	-0.24527	-0.29738	-3.2017	0.060077	-0.99819	0.67378
-0.040124	-0.17912	-0.28549	-3.2292	0.087525	-0.99616	2.4972
-0.049888	0.16998	0.55018	-3.1954	0.053807	-0.99855	-1.4564
-0.048945	-0.091487	-0.40648	-3.1997	0.058076	-0.99831	3.0674
-0.026948	0.36256	0.75285	-3.1789	0.037264	-0.99931	-0.68737
-0.0084575	0.23881	0.34675	-3.1446	0.0029947	-1	-0.05852
0.012126	0.23434	0.46015	-3.0926	-0.049002	-0.9988	-2.3815
0.021849	-0.11125	-0.38819	-3.0673	-0.074191	-0.99724	-1.2966
0.002335	-0.30192	-0.89778	-3.1527	0.011143	-0.99994	4.3633
0.015265	0.40988	1.1268	-3.1291	-0.012517	-0.99992	-2.6604
0.034907	-0.0033706	0.016785	-3.0801	-0.061466	-0.99811	-1.8553
0.024416	-0.27514	-0.67795	-3.1235	-0.01806	-0.99984	2.0594
0.0097119	0.040951	0.34481	-3.1503	0.0087122	-0.99996	-1.3123
0.014858	-0.14502	-0.20294	-3.0999	-0.041666	-0.99913	-1.7993
-0.024198	-0.43354	-1.0934	-3.1826	0.041033	-0.99916	4.6167
