x	v	dtheta	theta
0.016386	0.61342	-1.9384	-0.041023
-0.022292	-1.0282	3.1587	0.0096058
-0.16195	-2.1473	5.7686	0.48224
-0.33073	-0.55298	0.20392	0.77809
-0.30257	0.76903	-4.7259	0.55844
-0.13428	2.481	-10.24	-0.23339
0.11315	2.3904	-8.2446	-1.1755
0.26479	0.89949	-5.0848	-1.8199
0.2915	-0.25694	-4.0732	-2.255
0.22403	-1.1301	-4.2597	-2.6636
0.1763	-0.17771	-0.59307	-2.8916
0.12091	-0.60277	-1.2677	-2.9828
0.068826	-0.63356	-1.1928	-3.1211
0.027328	-0.11077	0.48232	-3.1601
-0.0026664	-0.44178	-0.55912	-3.1533
-0.076636	-0.62436	-1.174	-3.2202
-0.093728	-0.38884	-0.93962	-3.3489
-0.078549	0.79653	1.9864	-3.2863
-0.018877	0.54968	1.1041	-3.1371
0.013812	0.24558	0.27759	-3.0619
0.047421	-0.10808	-0.51332	-3.0923
0.040122	0.29126	0.85729	-3.0553
0.020956	-0.33267	-0.63265	-3.0384
-0.016702	-0.887	-2.2379	-3.1679
-0.04476	0.25946	0.82936	-3.2608
-0.029196	0.26607	0.65148	-3.1768
-0.0051223	0.086382	-0.067212	-3.1585
0.016305	0.40533	0.97534	-3.117
0.051166	0.058919	0.041985	-3.052
0.041116	-0.22336	-0.59663	-3.097
0.0036931	0.014114	0.21721	-3.1021
-0.014629	-0.46713	-1.1365	-3.1501
-0.017189	0.014633	0.16781	-3.2007
-0.011369	0.096413	0.2865	-3.1673
0.00055411	0.023514	-0.04863	-3.1941
0.019448	0.5258	1.3876	-3.114
0.038341	0.053881	0.272	-3.0198
0.020431	-0.64015	-1.5675	-3.0878
-0.026679	-0.2053	-0.19681	-3.173
-0.05344	-0.35822	-0.78509	-3.2288
