x	v	theta	sin(theta)	cos(theta)	u
0.1395	-0.20497	-0.12661	-0.039966	-0.039955	0.9992	3.6418
0.15265	0.35199	-1.5431	-0.12311	-0.1228	0.99243	-9.8931
0.087023	-1.2779	3.6209	-0.0058108	-0.0058108	0.99998	-7.4805
-0.074076	-2.1593	5.6178	0.47503	0.45737	0.88928	9.0481
-0.21205	-0.6537	0.21083	0.74911	0.68098	0.7323	7.3439
-0.20913	0.56958	-4.5171	0.5365	0.51113	0.8595	9.9993
-0.065347	2.3101	-10.129	-0.2108	-0.20924	0.97786	8.3084
0.17408	2.291	-8.3656	-1.1585	-0.91622	0.40068	-9.2056
0.31732	0.80935	-5.0897	-1.8087	-0.97184	-0.23566	-9.9899
0.32907	-0.35116	-4.0605	-2.2675	-0.76695	-0.64171	-6.6983
0.25194	-1.1622	-3.9691	-2.6329	-0.48708	-0.87336	2.2175
0.17883	-0.67404	-1.6725	-2.9359	-0.20422	-0.97892	2.069
0.12041	-0.27235	0.090839	-2.9853	-0.15567	-0.98781	-4.9435
0.07168	-0.93429	-1.6133	-3.0697	-0.07179	-0.99742	0.20368
-0.047227	-0.90298	-1.4669	-3.2231	0.081412	-0.99668	1.8259
-0.12559	-0.66893	-1.1884	-3.3232	0.18064	-0.98355	4.4321
-0.14154	-0.1001	-0.26411	-3.4128	0.26792	-0.96344	7.3738
-0.11528	0.87593	1.9328	-3.3155	0.173	-0.98492	-0.60052
-0.014448	0.71082	1.1246	-3.1816	0.039959	-0.9992	0.77127
0.038938	0.84575	1.5496	-3.0516	-0.089858	-0.99595	-3.2349
0.11429	0.39515	0.65184	-2.9496	-0.19085	-0.98162	-4.5811
0.11089	-0.19034	-0.5007	-2.9409	-0.19933	-0.97993	-4.1626
0.052233	-0.77957	-1.7109	-3.0362	-0.10515	-0.99446	0.52437
-0.013724	-0.65891	-1.3715	-3.181	0.039445	-0.99922	4.1278
-0.050128	-0.071986	0.13438	-3.2526	0.11073	-0.99385	1.0944
-0.027947	0.021617	0.15793	-3.2441	0.10232	-0.99475	2.5221
-0.010276	0.3917	0.93027	-3.1901	0.048472	-0.99882	-0.56825
0.011814	0.29439	0.61979	-3.1182	-0.023383	-0.99973	-1.7191
0.043445	0.056551	-0.020787	-3.087	-0.054566	-0.99851	-0.22917
0.051101	0.055671	0.11991	-3.0798	-0.061714	-0.99809	-1.33
0.038382	-0.13945	-0.22937	-3.0928	-0.048816	-0.99881	-0.94632
0.029587	-0.27269	-0.49669	-3.1323	-0.0093268	-0.99996	1.1361
-0.016791	-0.074478	0.064449	-3.1346	-0.0069982	-0.99998	-2.4017
-0.023111	-0.46118	-1.1592	-3.1805	0.038929	-0.99924	4.7572
-0.022511	0.2455	0.75077	-3.2121	0.070415	-0.99752	-0.40218
-0.028898	0.14911	0.32059	-3.1616	0.01998	-0.9998	-0.89019
-0.018321	-0.0083142	-0.1746	-3.1589	0.017284	-0.99985	1.3282
-0.0006329	0.2174	0.38774	-3.1284	-0.013158	-0.99991	-1.0351
0.0056551	0.055069	-0.11852	-3.1319	-0.0096948	-0.99995	1.331
0.021911	0.25668	0.56385	-3.1057	-0.035933	-0.99935	-1.937
