x	v	dtheta	theta
0.089558	0.56599	-2.165	0.0045909
0.05028	-1.0274	2.6258	0.03108
-0.10369	-2.2775	5.5488	0.47853
-0.27582	-0.6588	-0.054836	0.75223
-0.26538	0.61749	-4.9108	0.52127
-0.11215	2.2945	-10.181	-0.28537
0.11969	2.2104	-8.1014	-1.2246
0.27314	0.72564	-5.0807	-1.8584
0.27456	-0.45211	-4.2677	-2.3104
0.19738	-1.0543	-4.0103	-2.7273
0.15376	0.085635	0.091082	-2.9039
0.13741	-0.57404	-1.2345	-2.9698
0.076248	-0.60882	-0.94477	-3.0711
0.024383	-0.69625	-1.1169	-3.1509
-0.027801	-0.48243	-0.77276	-3.2626
-0.058971	0.17016	0.85923	-3.2527
-0.069512	-0.07498	-0.15666	-3.2061
-0.080976	-0.063806	-0.37279	-3.24
-0.042263	0.48908	0.99483	-3.2373
0.025545	0.58076	1.1281	-3.1228
0.066978	0.39437	0.7429	-3.0192
0.073802	-0.10517	-0.31915	-3.0315
0.062821	-0.28732	-0.49274	-3.0555
0.013717	-0.49694	-0.93028	-3.1228
-0.016307	-0.40464	-0.72809	-3.1924
-0.057317	-0.04875	0.095141	-3.2146
-0.061993	-0.14093	-0.44864	-3.2269
-0.059873	0.35364	0.74378	-3.2302
-0.022962	0.35481	0.61381	-3.1638
-0.0031261	0.32454	0.49166	-3.1073
0.01011	0.070496	0.0061495	-3.0894
0.029222	-0.10097	-0.4176	-3.0893
0.031873	0.014135	-0.0019433	-3.1206
0.042748	0.061387	0.23518	-3.1143
0.020771	-0.052845	0.032009	-3.0971
0.0072987	-0.38625	-0.87939	-3.1429
-0.011806	0.02518	0.29154	-3.1729
-0.028217	-0.15775	-0.26168	-3.174
-0.047539	-0.10148	-0.26953	-3.1907
-0.03207	0.056721	0.092623	-3.1922
