x	v	theta	sin(theta)	cos(theta)	u
-0.21491	-0.027865	-0.19808	0.03298	0.032974	0.99946	4.6083
-0.16537	0.71513	-2.2673	-0.10372	-0.10353	0.99463	-10
-0.1931	-0.96894	3.0395	-0.065505	-0.065458	0.99786	-9.3495
-0.35827	-2.2295	6.2905	0.4343	0.42078	0.90716	9.8637
-0.48176	-0.54133	0.55292	0.77635	0.70068	0.71347	9.1721
-0.47377	0.91753	-4.7198	0.56108	0.5321	0.84668	9.487
-0.30586	2.5971	-10.103	-0.21238	-0.21079	0.97753	8.6446
-0.03155	2.5856	-8.401	-1.1755	-0.92287	0.38511	-9.5261
0.14	1.0472	-5.1465	-1.816	-0.97008	-0.24277	-9.7839
0.19573	-0.10761	-4.1607	-2.2589	-0.77246	-0.63507	-7.5874
0.15867	-1.0458	-4.5307	-2.6824	-0.44321	-0.89642	6.7058
0.098996	0.092673	-0.44147	-2.9442	-0.19607	-0.98059	-1.5048
0.073337	-0.03912	-0.27044	-2.9803	-0.16056	-0.98703	-3.5647
0.069848	-0.49961	-1.2896	-3.0689	-0.072667	-0.99736	3.5901
0.046216	0.11746	0.74381	-3.0518	-0.089721	-0.99597	-4.6424
0.01879	-0.60339	-1.094	-3.098	-0.043608	-0.99905	-0.65998
-0.036763	-0.69683	-1.3786	-3.1978	0.056224	-0.99842	3.4128
-0.089492	-0.18655	-0.27814	-3.296	0.15378	-0.9881	3.4898
-0.085498	0.25959	0.69465	-3.2485	0.10673	-0.99429	-0.536
-0.064864	0.11767	-0.085114	-3.2434	0.10166	-0.99482	4.5483
-0.018922	0.79058	1.7215	-3.1543	0.01275	-0.99992	-2.4282
0.024417	0.44388	0.7765	-3.0364	-0.105	-0.99447	-3.8525
0.050787	-0.12292	-0.46904	-3.0178	-0.1235	-0.99234	-2.1671
0.01924	-0.41102	-1.0915	-3.1105	-0.031051	-0.99952	3.0298
0.015334	0.083932	0.42709	-3.1339	-0.0076675	-0.99997	-1.8491
-0.02189	-0.2097	-0.37127	-3.1261	-0.015469	-0.99988	-1.593
-0.038154	-0.46787	-1.2204	-3.2055	0.063911	-0.99796	5.8324
-0.037366	0.4125	1.1385	-3.2239	0.082177	-0.99662	-1.0656
0.0058338	0.21955	0.49132	-3.1304	-0.011146	-0.99994	-1.3841
0.01475	-0.00060997	-0.060846	-3.1218	-0.019763	-0.9998	-0.046096
-0.0035374	0.010742	0.041813	-3.1133	-0.028263	-0.9996	-1.7753
-0.0032395	-0.24066	-0.75246	-3.1332	-0.0083811	-0.99996	2.603
-0.0058767	0.16997	0.37314	-3.1771	0.035518	-0.99937	0.45593
-0.0066993	0.20766	0.56418	-3.137	-0.004615	-0.99999	-2.0551
0.014097	-0.097664	-0.26294	-3.1046	-0.037011	-0.99931	-0.55744
0.0048657	-0.19096	-0.43966	-3.1355	-0.0060569	-0.99998	0.87306
-0.012082	-0.035344	-0.08994	-3.158	0.016442	-0.99986	0.43579
-0.01918	0.011065	-0.0381	-3.1617	0.020078	-0.9998	0.51515
-0.0054466	0.084053	0.076503	-3.1452	0.0036217	-0.99999	0.27479
0.010237	0.11104	0.097243	-3.1696	0.027989	-0.99961	2.193
