x	v	dtheta	theta
0.15525	-0.096072	-0.058077	0.0069185
0.19766	0.41541	-1.5828	-0.088777
0.14497	-1.2125	3.4894	0.016446
-0.046433	-2.0958	5.3819	0.47727
-0.15731	-0.67128	0.23051	0.7526
-0.17654	0.49772	-4.3761	0.57853
-0.026897	2.2436	-10.024	-0.17956
0.18983	2.2911	-8.485	-1.1567
0.345	0.73936	-5.1356	-1.7953
0.3571	-0.43215	-4.0323	-2.2628
0.26158	-1.2656	-4.0094	-2.6267
0.16316	-0.9333	-2.1352	-2.9328
0.12685	-0.60452	-0.73107	-3.0714
0.018663	-0.53981	-0.51014	-3.1297
-0.020702	-0.95986	-1.8174	-3.244
-0.087672	-0.030315	0.44659	-3.3098
-0.10103	-0.080318	-0.07836	-3.2834
-0.090619	0.16823	0.25761	-3.2902
-0.055045	0.62683	1.2358	-3.2198
-0.0067116	0.51678	0.99019	-3.11
0.05052	0.18089	0.084322	-3.0522
0.059348	0.072556	0.09429	-3.0313
0.0427	-0.31334	-0.87903	-3.0754
0.024354	-0.029501	0.04276	-3.1002
0.0075563	-0.31812	-0.73111	-3.1427
-0.016802	0.001718	0.14559	-3.1713
-0.013305	-0.093633	-0.26098	-3.1769
-0.0078483	0.20633	0.45441	-3.1834
0.0064711	0.26336	0.64164	-3.1267
0.024407	-0.016158	-0.10062	-3.1123
0.045736	0.013074	0.079156	-3.0829
0.019383	-0.23727	-0.48108	-3.0963
-0.019839	-0.36969	-0.90057	-3.1866
-0.030306	0.2783	0.77785	-3.2004
-0.0043562	0.096625	0.2306	-3.1559
0.014554	0.07827	0.13202	-3.1236
-0.0032583	0.0078491	-0.016311	-3.1124
0.0067693	-0.22428	-0.65085	-3.1381
0.0019512	0.19502	0.49273	-3.1759
0.035784	0.1929	0.57934	-3.1142
0.031277	-0.058803	-0.054524	-3.0778
