x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.042427	0.049112	-0.17521	0.11669	0.11643	0.9932	3.2118
0.053575	0.59938	-2.0275	0.01	0.0099998	0.99995	-9.9981
0.029003	-0.99211	2.8234	0.029476	0.029471	0.99957	-9.6384
-0.11569	-2.1983	5.6372	0.48909	0.46983	0.88276	9.6337
-0.26066	-0.61678	0.074535	0.75233	0.68334	0.7301	7.4878
-0.25599	0.65211	-4.677	0.55596	0.52776	0.8494	9.9982
-0.10977	2.3456	-10.225	-0.22546	-0.22355	0.97469	8.1154
0.11061	2.3169	-8.3021	-1.1938	-0.92976	0.36816	-9.6183
0.27913	0.76732	-5.1389	-1.8197	-0.96918	-0.24635	-9.9552
0.2821	-0.40005	-4.1846	-2.2654	-0.76834	-0.64004	-7.2953
0.20873	-1.2833	-4.5019	-2.6868	-0.43927	-0.89835	5.7596
0.14511	-0.31778	-0.82888	-2.9662	-0.17453	-0.98465	-0.52859
0.093207	-0.28838	-0.40444	-3.02	-0.12126	-0.99262	-2.7025
0.051679	-0.66962	-1.2788	-3.0935	-0.048063	-0.99884	1.3784
-0.0096606	-0.44118	-0.63272	-3.1819	0.040346	-0.99919	0.80415
-0.041417	-0.36831	-0.62392	-3.2692	0.12726	-0.99187	4.7331
-0.04998	0.31872	1.0724	-3.2358	0.094087	-0.99556	-1.4048
-0.039092	0.051	0.14292	-3.1831	0.041495	-0.99914	-0.18163
-0.033787	0.026601	-0.11928	-3.1681	0.026506	-0.99965	1.162
-0.019906	0.1783	0.25813	-3.1755	0.033911	-0.99942	0.87305
-0.0035459	0.30518	0.61974	-3.1118	-0.029765	-0.99956	-2.3219
-0.007086	-0.052121	-0.35482	-3.0991	-0.042476	-0.9991	-0.31077
-0.011186	-0.13185	-0.43014	-3.1522	0.010601	-0.99994	1.8311
0.024897	0.19502	0.37419	-3.1732	0.031592	-0.9995	1.6305
0.053307	0.4509	1.2403	-3.054	-0.087484	-0.99617	-4.0436
0.061748	-0.13878	-0.23055	-3.0292	-0.11218	-0.99369	-3.0355
0.031439	-0.57068	-1.2552	-3.0945	-0.047103	-0.99889	1.7547
-0.017273	-0.27201	-0.3958	-3.1702	0.028574	-0.99959	0.18502
-0.037622	-0.27623	-0.58337	-3.2201	0.078422	-0.99692	3.4776
-0.052159	0.25243	0.66008	-3.2465	0.10467	-0.99451	0.61686
-0.011569	0.28031	0.73862	-3.1407	-0.00085199	-1	-2.3161
-0.012814	-0.05865	-0.34948	-3.1216	-0.020011	-0.9998	0.48749
-0.024747	0.012368	-0.1227	-3.1533	0.011753	-0.99993	0.6211
-0.006657	0.092078	0.11677	-3.158	0.016359	-0.99987	0.60643
0.011354	0.20368	0.3667	-3.1339	-0.0077014	-0.99997	-0.39865
0.033789	0.13529	0.30185	-3.0919	-0.049627	-0.99877	-1.7454
0.030488	-0.11269	-0.29191	-3.0827	-0.058874	-0.99827	-0.95113
0.026946	-0.23174	-0.63597	-3.1393	-0.0023123	-1	3.257
0.00080504	0.24795	0.92847	-3.1429	0.0012936	-1	-2.8948
0.027845	-0.16163	-0.31934	-3.0714	-0.07014	-0.99754	-2.0177
