x	v	dtheta	theta
0.14758	0.4462	-1.3217	-0.082296
0.11485	-1.1629	3.7375	0.028107
-0.075903	-2.0115	5.3708	0.51169
-0.18423	-0.5199	0.079682	0.78418
-0.19204	0.55563	-4.3432	0.58151
-0.039993	2.3404	-10.052	-0.17913
0.20105	2.3596	-8.4952	-1.1281
0.36514	0.8519	-5.0926	-1.7896
0.37182	-0.32243	-3.9662	-2.2324
0.3045	-1.2559	-4.1055	-2.6249
0.21614	-0.53944	-1.0573	-2.8767
0.14394	-0.92048	-1.5155	-3.0037
0.044124	-0.91698	-1.3531	-3.153
-0.038679	-0.72528	-0.92833	-3.2403
-0.099485	-0.64895	-1.1165	-3.358
-0.12314	0.28931	0.9034	-3.3448
-0.082558	0.30199	0.4598	-3.2877
-0.03009	0.7776	1.5252	-3.1884
0.018306	0.6009	1.0621	-3.0704
0.058777	0.17929	0.18717	-3.0275
0.075712	-0.13724	-0.40856	-3.0251
0.049357	-0.28358	-0.61304	-3.0602
0.023971	-0.42738	-0.89815	-3.1382
-0.030128	-0.0012576	0.25904	-3.1653
-0.018913	-0.35991	-0.88539	-3.1961
-0.041125	0.33879	1.0167	-3.1972
-0.008227	0.025928	-0.071023	-3.1401
-0.00023773	0.070565	0.063485	-3.1625
0.0075399	0.25968	0.65792	-3.1197
-0.0099537	-0.080729	-0.2489	-3.0907
-2.8002e-05	-0.40639	-1.1425	-3.1525
0.00094777	0.34348	1.0358	-3.1598
0.015436	0.014656	0.042775	-3.1148
0.0014361	-0.1153	-0.32639	-3.1269
0.0069182	-0.06391	-0.16774	-3.1329
-0.013297	-0.030275	-0.13426	-3.1531
-0.011028	0.039724	0.013017	-3.1776
-0.00046457	0.27282	0.63313	-3.1377
0.039569	0.017812	-0.084352	-3.1178
0.043909	0.21112	0.62811	-3.1086
