x	v	dtheta	theta
0.008138	0.52002	-1.7186	-0.091622
-0.031902	-1.1433	3.4174	-0.0070314
-0.18878	-2.1442	5.6561	0.49083
-0.32173	-0.52146	0.046185	0.74773
-0.29921	0.74925	-4.7909	0.53722
-0.14932	2.4276	-10.189	-0.26075
0.10712	2.3644	-8.1917	-1.2024
0.23303	0.8541	-5.0628	-1.8334
0.26881	-0.30802	-4.1942	-2.2618
0.2145	-1.1523	-4.4575	-2.6953
0.15702	0.063926	-0.0264	-2.9442
0.14623	-0.2733	-0.36051	-2.9396
0.073281	-0.85386	-1.6834	-3.0371
0.010451	-0.78819	-1.4235	-3.1888
-0.033738	-0.16932	0.12151	-3.2307
-0.084128	-0.30596	-0.5198	-3.2735
-0.092234	0.11393	0.24403	-3.291
-0.047737	0.4639	0.90715	-3.2385
0.0055539	0.60027	1.1593	-3.1381
0.047232	0.38517	0.70774	-3.0446
0.059239	-0.050008	-0.22111	-3.0114
0.030959	-0.48386	-1.2266	-3.0845
0.011891	-0.10997	-0.034889	-3.1657
-0.015087	-0.064823	0.0917	-3.155
-0.02897	-0.29566	-0.70977	-3.1855
-0.024524	0.15067	0.48575	-3.2013
-0.025478	0.11911	0.27998	-3.1496
-0.020142	-0.10508	-0.38151	-3.142
-0.0065179	0.019043	-0.089081	-3.1927
0.0028336	0.47971	1.2832	-3.1223
0.022718	0.01126	0.0066702	-3.0627
-0.0018108	-0.40139	-1.024	-3.1137
-0.01917	-0.14118	-0.20787	-3.1678
-0.0097442	-0.11134	-0.27819	-3.1903
-0.024643	0.28513	0.83169	-3.1713
-0.0077713	-0.041893	-0.14783	-3.1201
-0.0082103	-0.17004	-0.57486	-3.1564
-0.01321	0.28118	0.71403	-3.1716
0.00010048	0.10455	0.24836	-3.1388
-0.0027115	-0.00049522	-0.027787	-3.084
