x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.067456	-0.22078	-0.27083	0.065874	0.065826	0.99783	3.9689
0.081564	0.39303	-2.2355	-0.069016	-0.068961	0.99762	-9.944
0.031102	-1.2221	2.901	-0.038773	-0.038763	0.99925	-9.0268
-0.14998	-2.4223	5.8604	0.41964	0.40743	0.91324	9.7202
-0.32855	-0.77014	0.16221	0.72307	0.66169	0.74978	8.3786
-0.33315	0.63834	-4.9494	0.50028	0.47967	0.87745	9.9827
-0.17354	2.2924	-10.093	-0.2972	-0.29284	0.95616	8.6916
0.059396	2.242	-8.116	-1.2217	-0.93969	0.34203	-9.1152
0.2201	0.79662	-5.1496	-1.8733	-0.95459	-0.29791	-9.8723
0.23244	-0.38272	-4.4828	-2.3347	-0.72214	-0.69174	-2.8754
0.18801	-0.68256	-3.5696	-2.7319	-0.39836	-0.91723	7.942
0.17679	0.64348	1.1549	-2.8572	-0.28057	-0.95983	-6.4179
0.17718	-0.16639	-0.25589	-2.8301	-0.30649	-0.95187	-7.2088
0.1413	-1.1284	-2.1634	-2.9274	-0.21258	-0.97714	-2.0844
0.0094656	-1.3838	-2.6547	-3.1565	0.014954	-0.99989	4.3087
-0.093116	-0.7335	-1.1382	-3.3585	0.21516	-0.97658	5.9913
-0.11882	0.048507	0.55422	-3.3586	0.21534	-0.97654	1.3006
-0.12688	0.13934	0.20127	-3.3361	0.1933	-0.98114	4.0479
-0.080695	0.71011	1.295	-3.2656	0.12373	-0.99232	0.81616
0.0040845	0.76162	1.4016	-3.1168	-0.024833	-0.99969	-2.0249
0.066095	0.47207	0.71288	-3.0536	-0.087832	-0.99614	-1.5634
0.11405	0.32751	0.63008	-2.9796	-0.16128	-0.98691	-3.8865
0.10936	-0.19796	-0.24738	-2.9436	-0.1967	-0.98046	-5.3791
0.041655	-0.94707	-2.052	-3.0531	-0.088412	-0.99608	1.6355
-0.029559	-0.67806	-1.267	-3.2447	0.10296	-0.99469	5.3532
-0.068344	0.13946	0.7802	-3.2444	0.10259	-0.99472	-1.7055
-0.078759	-0.21728	-0.41125	-3.2243	0.08261	-0.99658	1.1589
-0.099354	-0.075847	-0.34608	-3.2477	0.10592	-0.99438	3.0282
-0.067116	0.33436	0.51033	-3.2491	0.10729	-0.99423	2.3125
-0.010201	0.64379	1.2425	-3.1485	0.0069113	-0.99998	-1.5158
0.026549	0.40986	0.5856	-3.0808	-0.060798	-0.99815	-1.4184
0.06667	0.2475	0.28345	-3.0218	-0.11952	-0.99283	-2.4331
0.072132	-0.097682	-0.38827	-3.0556	-0.085927	-0.9963	0.37011
0.053997	0.019445	0.21441	-3.0461	-0.095357	-0.99544	-3.54
0.033365	-0.4904	-1.0604	-3.0896	-0.051954	-0.99865	0.94394
-0.0060315	-0.33446	-0.53285	-3.1703	0.028657	-0.99959	0.98999
-0.013997	-0.18981	-0.28348	-3.2376	0.095854	-0.9954	3.7962
-0.018759	0.38721	1.2815	-3.1725	0.030879	-0.99952	-2.7807
0.0079527	-0.062208	0.058195	-3.108	-0.033589	-0.99944	-2.4795
-0.037309	-0.43164	-0.98169	-3.1473	0.005711	-0.99998	0.97499
