x	v	dtheta	theta
-0.14242	0.55264	-1.4238	-0.23971
-0.16838	-1.1453	4.1824	-0.11798
-0.34957	-2.184	6.8115	0.48449
-0.47897	-0.5151	1.044	0.85862
-0.44029	0.91614	-4.0348	0.70076
-0.27093	2.7419	-10.046	0.00084765
0.042035	2.897	-9.258	-1.0057
0.23802	1.294	-5.4708	-1.7186
0.28894	0.078652	-4.2044	-2.2068
0.25205	-0.69299	-3.9289	-2.5618
0.24364	0.066458	-0.687	-2.8167
0.22574	-0.012001	-0.02506	-2.8385
0.20402	-0.7884	-1.4797	-2.9154
0.12081	-0.86695	-1.3308	-3.0738
0.039287	-0.63841	-0.53558	-3.1553
-0.038886	-0.86063	-1.3701	-3.2444
-0.082085	-0.44925	-0.65362	-3.3527
-0.096367	0.36861	1.1919	-3.3331
-0.059997	0.32764	0.65014	-3.2087
-0.043997	0.25399	0.26956	-3.188
0.012731	0.47373	0.84198	-3.1212
0.037536	0.27981	0.49406	-3.0461
0.051536	-0.16967	-0.66778	-3.0723
0.040053	0.16931	0.53465	-3.0954
0.046375	-0.15437	-0.23667	-3.0614
0.0065578	-0.49309	-1.0655	-3.1295
-0.02344	-0.18019	-0.19556	-3.1971
-0.026235	-0.093259	-0.072473	-3.1959
-0.053333	0.022632	0.033554	-3.1986
-0.036733	0.067502	-0.033013	-3.21
-0.015448	0.48093	1.1216	-3.1418
0.019953	0.095276	0.0077162	-3.1089
0.049842	0.13695	0.35732	-3.0672
0.030318	-0.2241	-0.58161	-3.0965
0.027758	-0.074386	-0.068842	-3.1349
0.01013	-0.035891	0.14272	-3.1221
0.014042	-0.34137	-0.73773	-3.1247
-0.027012	-0.14125	-0.27069	-3.2176
-0.041172	0.24972	0.85566	-3.1637
-0.019512	-0.21951	-0.65416	-3.1446
