x	v	dtheta	theta
0.088892	0.0036448	-0.14627	0.099745
0.13835	0.5605	-1.9538	-0.0223
0.072217	-1.0467	2.9578	0.034212
-0.080197	-2.2047	5.6118	0.5076
-0.22005	-0.62493	0.051363	0.77473
-0.22207	0.58481	-4.6144	0.55114
-0.072372	2.3437	-10.166	-0.2326
0.17758	2.2635	-8.3138	-1.1735
0.32161	0.77177	-5.0962	-1.8112
0.34788	-0.38611	-4.0777	-2.2656
0.2483	-1.1489	-3.9628	-2.6578
0.18571	-0.46737	-1.066	-2.9069
0.10603	-0.66872	-1.089	-3.0171
0.018996	-0.88876	-1.5586	-3.1206
-0.035255	-0.84636	-1.5488	-3.2901
-0.075555	0.19422	0.94736	-3.3309
-0.045723	0.20981	0.6494	-3.2538
-0.029633	0.29291	0.72662	-3.1772
-0.02276	0.062893	0.084724	-3.1367
-0.018794	-0.10957	-0.41707	-3.1459
-0.015461	0.12102	0.17215	-3.1504
-0.027976	0.082424	0.049236	-3.1449
0.0068972	0.030989	-0.1849	-3.1673
0.017372	0.54901	1.4227	-3.0973
0.066439	0.023791	0.14464	-3.0233
0.038063	-0.47924	-1.0828	-3.0692
-0.0035971	-0.39657	-0.73416	-3.121
-0.058839	-0.52564	-1.2805	-3.2448
-0.069353	0.43707	1.1941	-3.2548
-0.03268	0.21644	0.35096	-3.1989
-0.0017802	0.38931	0.85069	-3.1228
0.021458	0.063498	-0.097757	-3.0847
0.01293	-0.004538	-0.073462	-3.0866
0.0024395	-0.25378	-0.75199	-3.1447
0.0009527	0.25921	0.77454	-3.1359
0.0094883	-0.11935	-0.29271	-3.1177
-0.0059707	-0.12616	-0.28238	-3.1447
-0.010943	-0.07387	-0.13756	-3.1712
0.0086599	0.079425	0.24943	-3.159
0.015041	0.083991	0.30912	-3.1351
-0.0025404	-0.087524	-0.13351	-3.1261
