x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.018138	0.14781	-0.085411	-0.082704	-0.08261	0.99658	2.061
0.058679	0.41818	-0.59977	-0.12212	-0.12182	0.99255	-7.6082
0.043334	-0.83741	3.3971	0.014903	0.014903	0.99989	-8.9185
-0.08296	-1.919	5.8162	0.52642	0.50244	0.86461	9.0317
-0.22529	-0.41735	0.46896	0.81412	0.72712	0.68651	6.6672
-0.2253	0.65528	-3.9505	0.65269	0.60732	0.79446	9.9998
-0.064105	2.5234	-10.039	-0.053158	-0.053133	0.99859	8.3611
0.21087	2.6456	-8.9477	-1.0551	-0.86994	0.49316	-9.4889
0.41258	1.0023	-5.2362	-1.7334	-0.9868	-0.16192	-9.9994
0.43246	-0.16389	-3.8815	-2.1644	-0.82894	-0.55934	-9.3449
0.35509	-1.2568	-4.1519	-2.5611	-0.54846	-0.83618	2.902
0.24065	-0.70045	-1.4019	-2.838	-0.29892	-0.95428	-3.3564
0.17227	-1.0914	-1.8827	-2.9834	-0.15757	-0.98751	0.54993
0.072056	-0.94917	-1.2809	-3.1647	0.023142	-0.99973	2.252
0.0039204	-0.61827	-0.44888	-3.2262	0.084528	-0.99642	0.058721
-0.041491	-0.64818	-0.92372	-3.3033	0.16104	-0.98695	5.0172
-0.10734	0.040886	0.6559	-3.3089	0.16655	-0.98603	-0.88552
-0.097075	-0.18007	-0.45472	-3.2682	0.12622	-0.992	3.5802
-0.10626	0.30138	0.49561	-3.302	0.1597	-0.98716	2.8935
-0.052872	0.68193	1.2944	-3.2063	0.064624	-0.99791	-0.64259
0.019941	0.56179	0.96681	-3.1102	-0.031349	-0.99951	-1.3129
0.057902	0.40026	0.69274	-3.008	-0.13318	-0.99109	-3.9962
0.078306	-0.15844	-0.57825	-3.0068	-0.13436	-0.99093	-1.1814
0.050189	-0.27396	-0.65536	-3.0705	-0.071014	-0.99748	0.13232
0.033585	-0.23185	-0.36318	-3.1263	-0.015329	-0.99988	0.41807
0.0021999	-0.14671	-0.10775	-3.1291	-0.012477	-0.99992	-1.6105
-0.020147	-0.42815	-0.96673	-3.2088	0.067162	-0.99774	4.9805
-0.018143	0.31581	1.1273	-3.1899	0.048286	-0.99883	-2.2051
-0.015478	-0.018866	0.029763	-3.1386	-0.0030329	-1	-1.3366
-0.031962	-0.22759	-0.54905	-3.1733	0.031714	-0.9995	1.7072
-0.048907	0.030772	0.1345	-3.1844	0.042834	-0.99908	-0.68059
-0.030497	-0.11486	-0.34379	-3.184	0.042418	-0.9991	2.0992
-0.02385	0.21532	0.42535	-3.1898	0.04816	-0.99884	0.51138
-0.0075388	0.2617	0.5575	-3.1545	0.012954	-0.99992	-0.82455
0.011733	0.15826	0.28017	-3.0884	-0.053159	-0.99859	-2.2629
0.011997	-0.1752	-0.58776	-3.1033	-0.038251	-0.99927	1.0579
0.0047214	0.0018625	-0.004078	-3.1517	0.01015	-0.99995	0.5793
-0.0047651	0.10778	0.30108	-3.113	-0.028602	-0.99959	-2.4287
0.0058523	-0.29604	-0.78481	-3.1301	-0.011447	-0.99993	2.2909
-0.017219	0.077576	0.18515	-3.1773	0.035708	-0.99936	0.38221
