x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.079353	-0.017768	0.051282	-0.00068257	-0.00068257	1	3.5798
0.10523	0.55205	-1.6194	-0.069112	-0.069057	0.99761	-9.9998
0.066694	-1.0719	3.444	0.025309	0.025306	0.99968	-8.115
-0.077752	-2.0392	5.5377	0.51573	0.49317	0.86993	9.2634
-0.20904	-0.51616	0.11288	0.76006	0.68896	0.7248	6.6339
-0.199	0.60741	-4.396	0.56384	0.53444	0.84521	9.999
-0.044502	2.3763	-10.088	-0.18109	-0.1801	0.98365	8.2717
0.20081	2.3856	-8.4463	-1.1489	-0.91233	0.40946	-9.6533
0.35977	0.83396	-5.0571	-1.8	-0.97384	-0.22722	-9.9994
0.38116	-0.32774	-3.9026	-2.2228	-0.7949	-0.60674	-8.5881
0.30685	-1.3402	-4.2823	-2.629	-0.4904	-0.8715	4.4885
0.18917	-0.54353	-1.0026	-2.8768	-0.26172	-0.96514	-4.5162
0.1158	-1.119	-2.171	-3.0299	-0.11147	-0.99377	2.4276
0.038693	-0.7334	-0.8387	-3.1686	0.027004	-0.99964	0.23531
-0.043816	-0.70914	-1.0254	-3.27	0.1281	-0.99176	3.3535
-0.095258	-0.27972	-0.15571	-3.3293	0.18657	-0.98244	2.4455
-0.099554	0.0083786	0.15995	-3.3083	0.16592	-0.98614	2.4762
-0.078667	0.32621	0.54065	-3.3018	0.15948	-0.9872	3.7038
-0.027439	0.83452	1.8282	-3.2076	0.065996	-0.99782	-1.4026
0.038309	0.63111	1.35	-3.0265	-0.11485	-0.99338	-4.4881
0.054023	0.014708	0.027188	-2.9642	-0.17648	-0.98431	-5.8021
0.028682	-0.80703	-1.9362	-3.0574	-0.084139	-0.99645	2.4012
-0.025767	-0.40601	-0.64194	-3.1791	0.03751	-0.9993	0.49269
-0.048699	-0.33962	-0.67426	-3.2262	0.084501	-0.99642	3.2075
-0.070228	0.081775	0.33193	-3.2581	0.11628	-0.99322	0.92238
-0.067585	0.18626	0.34192	-3.224	0.082291	-0.99661	0.73997
-0.04305	0.2429	0.37199	-3.1783	0.036713	-0.99933	0.079485
-0.012345	0.23727	0.28382	-3.1517	0.010147	-0.99995	0.59918
0.01477	0.33385	0.56353	-3.1022	-0.03936	-0.99923	-1.542
0.04587	0.11901	0.0443	-3.0752	-0.066302	-0.9978	-0.44725
0.06318	0.084657	0.10752	-3.0824	-0.059193	-0.99825	-0.3654
0.041033	0.077447	0.2781	-3.068	-0.073549	-0.99729	-2.9122
0.045428	-0.36174	-0.75819	-3.0739	-0.067596	-0.99771	-0.22944
-0.005013	-0.36471	-0.69263	-3.1346	-0.0069536	-0.99998	0.12622
-0.036451	-0.36	-0.82792	-3.2253	0.083595	-0.9965	4.8308
-0.015059	0.35225	1.0484	-3.2109	0.069228	-0.9976	-0.91709
-0.010081	0.18905	0.48591	-3.1291	-0.012481	-0.99992	-2.2118
-0.0039509	-0.16518	-0.52196	-3.1492	0.0076411	-0.99997	2.3581
0.0067465	0.20624	0.59377	-3.1435	0.0019099	-1	-1.5607
0.031469	-0.032189	-0.021812	-3.1134	-0.02823	-0.9996	-0.49315
