x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.0070445	0.063272	-0.060246	-0.029586	-0.029581	0.99956	3.2675
0.041061	0.56476	-1.4251	-0.093223	-0.093088	0.99566	-9.9952
0.0058053	-1.0905	3.6869	0.033837	0.033831	0.99943	-7.8736
-0.15964	-2.006	5.5841	0.52834	0.5041	0.86365	9.6816
-0.25672	-0.40621	0.07281	0.81108	0.72503	0.68872	6.2993
-0.27107	0.67851	-4.3268	0.5776	0.54601	0.83778	10
-0.086608	2.4539	-10.088	-0.16751	-0.16673	0.986	8.3012
0.15204	2.4732	-8.5433	-1.1266	-0.90296	0.42973	-9.3727
0.31907	0.93309	-5.1181	-1.7889	-0.97631	-0.21636	-9.9965
0.34938	-0.24974	-3.9359	-2.2247	-0.7937	-0.6083	-8.378
0.28087	-1.2368	-4.2293	-2.6356	-0.4847	-0.87468	4.725
0.21148	-0.40324	-0.8453	-2.8648	-0.27329	-0.96193	-4.0144
0.12695	-0.89269	-1.6783	-3.0065	-0.13463	-0.9909	0.54094
0.056201	-0.74934	-1.0166	-3.1284	-0.013156	-0.99991	0.15419
-0.019979	-0.72997	-1.0521	-3.2268	0.085143	-0.99637	2.1959
-0.091364	-0.44642	-0.56532	-3.286	0.14391	-0.98959	1.7268
-0.13022	-0.28079	-0.60624	-3.3587	0.21541	-0.97652	6.3114
-0.079128	0.58133	1.2626	-3.3179	0.17539	-0.9845	1.5462
-0.046996	0.76811	1.4465	-3.1972	0.055569	-0.99845	-0.87689
0.024881	0.62882	1.0439	-3.0791	-0.062441	-0.99805	-2.1197
0.074238	0.32645	0.53335	-2.9802	-0.16074	-0.987	-4.4619
0.083176	-0.29026	-0.89959	-3.0343	-0.10711	-0.99425	1.6403
0.07104	0.021272	0.34485	-3.0459	-0.095527	-0.99543	-3.5694
0.01794	-0.49095	-0.88881	-3.0697	-0.071875	-0.99741	-2.3631
-0.024122	-0.84757	-1.9558	-3.2148	0.073174	-0.99732	7.512
-0.052071	0.28852	1.1162	-3.2475	0.10572	-0.9944	-1.4774
-0.032156	0.0045423	0.088018	-3.1877	0.046111	-0.99894	0.14062
-0.024679	0.0096855	-0.068791	-3.1749	0.033287	-0.99945	1.1823
-0.025925	0.17303	0.27226	-3.181	0.039362	-0.99923	0.72234
0.019039	0.25649	0.48913	-3.1435	0.0019216	-1	-0.012026
0.026906	0.27093	0.57595	-3.0843	-0.057248	-0.99836	-2.5488
0.034656	-0.10677	-0.33238	-3.0725	-0.069071	-0.99761	-0.89721
0.034589	-0.21687	-0.56768	-3.1175	-0.024099	-0.99971	2.011
-0.0037585	0.094636	0.39704	-3.1371	-0.0044489	-0.99999	-2.0883
0.0072242	-0.20971	-0.54761	-3.1405	-0.0010529	-1	1.9588
0.003235	0.10691	0.3017	-3.1615	0.019893	-0.9998	-0.098419
0.0034219	0.059051	0.24334	-3.1394	-0.0021925	-1	-1.1794
-0.011577	-0.12614	-0.24913	-3.1205	-0.021116	-0.99978	-1.303
-0.0026675	-0.30242	-0.93836	-3.1747	0.033088	-0.99945	5.6172
-0.0032225	0.53473	1.504	-3.1512	0.0096382	-0.99995	-2.8653
