x	v	dtheta	theta
-0.0433	-0.04491	0.036346	-0.0070016
-0.002827	0.57942	-1.6118	-0.11557
-0.026861	-1.0591	3.5763	-0.0013836
-0.19069	-2.0142	5.7006	0.49462
-0.32335	-0.45436	0.21396	0.77226
-0.2932	0.7848	-4.5563	0.56901
-0.1307	2.5236	-10.194	-0.20633
0.14985	2.5041	-8.3421	-1.173
0.29444	0.92364	-5.0004	-1.783
0.32302	-0.25495	-3.9093	-2.2436
0.26877	-1.2149	-4.1632	-2.6286
0.17411	-0.54195	-1.2115	-2.8966
0.10141	-0.86246	-1.6123	-3.0305
0.011987	-0.75246	-1.1348	-3.1608
-0.05618	-0.65555	-1.0895	-3.267
-0.070036	-0.10447	0.092456	-3.3226
-0.083784	0.33498	0.93042	-3.2509
-0.054136	0.10606	-0.020186	-3.2262
-0.015946	0.6078	1.3171	-3.1531
0.014033	0.2721	0.45097	-3.0706
0.012065	-0.12709	-0.56022	-3.0713
0.021973	-0.13033	-0.45831	-3.1332
0.019967	0.28111	0.82329	-3.104
0.029079	-0.16808	-0.41339	-3.0964
0.021724	-0.1603	-0.27757	-3.1341
-0.0062004	-0.059433	0.055583	-3.133
-0.022243	-0.36397	-0.84075	-3.1649
-0.044685	-0.018262	0.026867	-3.2161
-0.022366	0.13498	0.28501	-3.2006
-0.016701	0.31149	0.62349	-3.1619
0.018943	0.19139	0.32721	-3.0992
0.025518	-0.026177	-0.18223	-3.0967
0.0048806	-0.039203	-0.12329	-3.125
0.012604	-0.092273	-0.18606	-3.1347
0.0010967	-0.015613	0.014854	-3.1366
-0.0037249	-0.14138	-0.29341	-3.1543
-0.020732	-0.0097046	0.041351	-3.1658
-0.02244	-0.036296	-0.17833	-3.1679
-0.01562	0.14769	0.31061	-3.1677
0.0072772	0.10316	0.21626	-3.1162
-0.0035473	-0.11957	-0.45915	-3.1381
