x	v	dtheta	theta
0.075294	-0.058847	-0.032763	0.0058118
0.080428	0.52812	-1.7013	-0.069217
0.067011	-1.093	3.3943	0.011489
-0.085683	-2.0781	5.5441	0.50163
-0.21297	-0.55142	0.12637	0.77063
-0.23923	0.61999	-4.4622	0.55426
-0.066638	2.3666	-10.093	-0.19711
0.163	2.3567	-8.3795	-1.16
0.31864	0.82632	-5.0613	-1.7916
0.34577	-0.33637	-3.9458	-2.2285
0.26973	-1.3525	-4.3613	-2.6376
0.17245	-0.67178	-1.3841	-2.9164
0.097224	-0.86324	-1.5615	-3.0551
0.027939	-0.65728	-0.87845	-3.1735
-0.039431	-0.4863	-0.60215	-3.2611
-0.077974	-0.15231	0.045181	-3.2743
-0.10231	-0.11328	-0.28281	-3.283
-0.08471	0.33409	0.66878	-3.2693
-0.040528	0.47805	0.81445	-3.1885
0.011541	0.47907	0.73351	-3.1154
0.042369	0.39415	0.62573	-3.0566
0.071975	0.063781	-0.00047545	-3.0366
0.10186	-0.11044	-0.26189	-3.0223
0.0745	-0.28102	-0.46942	-3.0974
0.035221	-0.096555	0.28324	-3.0896
0.011197	-0.65338	-1.2273	-3.132
-0.048794	-0.43784	-0.75255	-3.2262
-0.076528	-0.12047	-0.062992	-3.2489
-0.080377	-0.034944	-0.24362	-3.2938
-0.052486	0.76175	1.8605	-3.1851
0.011087	0.33484	0.57636	-3.0781
0.022671	-0.051498	-0.34967	-3.0592
-0.0040877	-0.22188	-0.66213	-3.1155
-0.034968	-0.04171	-0.16907	-3.1496
-0.019648	-0.12515	-0.48033	-3.1855
0.0017025	0.4531	1.1145	-3.1568
0.028224	0.16942	0.34942	-3.0788
0.030463	-0.17572	-0.50773	-3.0837
0.0064004	-0.16113	-0.33995	-3.1188
-0.014215	-0.22135	-0.53638	-3.1859
-0.0080613	0.25962	0.76467	-3.1528
