x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.059521	0.021871	0.049143	0.051568	0.051545	0.99867	3.9405
-0.030655	0.66162	-1.8777	-0.071479	-0.071418	0.99745	-10
-0.024954	-0.97793	3.1724	0.033105	0.033099	0.99945	-9.1501
-0.21783	-2.111	5.833	0.49506	0.47508	0.87994	9.7769
-0.32499	-0.49918	0.20604	0.79646	0.71489	0.69924	7.695
-0.32841	0.76454	-4.6147	0.5697	0.53938	0.84206	9.9728
-0.12384	2.5231	-10.243	-0.20813	-0.20663	0.97842	7.7809
0.091536	2.4391	-8.3384	-1.1545	-0.9146	0.40437	-8.8681
0.2595	0.97389	-5.0791	-1.7912	-0.97581	-0.21862	-9.9747
0.31359	-0.1979	-3.9964	-2.2483	-0.77913	-0.62686	-7.325
0.24581	-1.0434	-4.052	-2.6182	-0.4998	-0.86614	3.5124
0.19763	-0.40232	-1.1629	-2.8957	-0.24341	-0.96992	-0.44853
0.11577	-0.33368	-0.40892	-2.9708	-0.16998	-0.98545	-4.3893
0.069254	-0.96123	-1.8531	-3.1028	-0.038809	-0.99925	3.6277
0.0019598	-0.36904	-0.038686	-3.1724	0.030767	-0.99953	-2.2916
-0.071077	-0.75219	-1.3077	-3.2394	0.097646	-0.99522	2.4209
-0.10688	-0.43643	-0.79677	-3.3441	0.20115	-0.97956	6.0722
-0.12034	0.41134	1.0957	-3.3132	0.1708	-0.98531	-0.21653
-0.0582	0.30129	0.38914	-3.2197	0.078066	-0.99695	1.9659
-0.023992	0.56105	0.96798	-3.1885	0.046862	-0.9989	0.34765
0.015298	0.62968	1.1421	-3.0794	-0.062173	-0.99807	-2.7834
0.067754	0.21717	0.27684	-3.0149	-0.12635	-0.99199	-2.9556
0.059986	-0.18233	-0.50213	-3.0276	-0.11377	-0.99351	-1.7851
0.051536	-0.39919	-0.91281	-3.0918	-0.049754	-0.99876	1.913
0.012531	-0.065735	0.12929	-3.1289	-0.012685	-0.99992	-1.8763
0.007842	-0.36774	-0.75223	-3.1383	-0.0032985	-0.99999	1.4149
-0.020568	-0.16079	-0.28481	-3.2158	0.074117	-0.99725	2.9015
-0.032931	0.27243	0.76716	-3.1927	0.051036	-0.9987	-1.2851
-0.019388	0.03737	0.0617	-3.1393	-0.0022605	-1	-1.0048
-0.014771	-0.13787	-0.4378	-3.1739	0.032342	-0.99948	2.7911
0.0029183	0.30763	0.7954	-3.1534	0.011855	-0.99993	-1.4978
0.0064244	0.093537	0.19656	-3.093	-0.048541	-0.99882	-2.4073
-0.016817	-0.28193	-0.7634	-3.1383	-0.0033138	-0.99999	1.712
-0.0080867	0.012911	0.0069409	-3.1811	0.039453	-0.99922	1.5308
-0.0094484	0.23512	0.71991	-3.1261	-0.015479	-0.99988	-3.0381
-0.0093747	-0.25067	-0.60651	-3.1026	-0.038974	-0.99924	-0.89536
-0.037434	-0.39738	-1.0532	-3.2111	0.069446	-0.99759	5.6391
-0.037167	0.48019	1.2892	-3.1901	0.048474	-0.99882	-2.2301
-0.0068136	0.13135	0.22053	-3.1178	-0.023742	-0.99972	-1.534
-0.0095937	-0.11944	-0.37186	-3.1249	-0.016677	-0.99986	0.11392
