x	v	dtheta	theta
-0.075171	0.13745	-0.004198	-0.13945
-0.032536	0.50402	-0.58428	-0.16372
-0.06653	-0.9773	4.1157	0.0073245
-0.19886	-1.7501	5.6147	0.54223
-0.3015	-0.26508	0.27226	0.81748
-0.25883	0.78133	-3.9819	0.63961
-0.092709	2.6229	-9.9997	-0.069497
0.17233	2.7098	-8.8188	-1.07
0.37625	1.0988	-5.1643	-1.7299
0.40111	-0.069296	-3.7736	-2.178
0.35852	-1.1247	-3.9561	-2.5319
0.24461	-0.79398	-1.7942	-2.8316
0.18025	-0.91665	-1.4329	-2.9774
0.066693	-0.98067	-1.2864	-3.1256
-0.022706	-1.0293	-1.514	-3.2461
-0.10666	-0.65003	-0.95144	-3.3586
-0.13371	-0.0056775	0.28141	-3.3811
-0.10867	0.35265	0.56821	-3.3614
-0.054157	1.0598	2.204	-3.2164
0.051249	0.78217	1.4362	-3.0407
0.10248	0.32329	0.58846	-2.9456
0.09053	-0.36694	-0.88407	-2.9606
0.037944	-0.82284	-1.8814	-3.1045
-0.0023134	-0.029974	0.34715	-3.1741
-0.014694	-0.31076	-0.44118	-3.1746
-0.052451	-0.26697	-0.48119	-3.2155
-0.075386	-0.040934	-0.066631	-3.2459
-0.044526	0.22185	0.34621	-3.2282
-0.019262	0.51673	1.0958	-3.1607
0.018132	0.23662	0.40748	-3.0914
0.0082116	-0.024554	-0.21259	-3.0789
0.0065686	-0.22641	-0.71757	-3.1354
0.00047521	0.26529	0.78094	-3.1278
0.0089087	-0.15931	-0.34506	-3.0986
0.009414	-0.32366	-0.84151	-3.1483
-0.0026262	0.22334	0.74161	-3.156
-0.0096793	-0.10985	-0.2118	-3.1293
-0.016997	-0.26201	-0.68486	-3.1741
-0.024223	0.23035	0.6134	-3.1906
0.004349	0.12405	0.23447	-3.1387
-0.0063703	0.071569	0.10424	-3.1146
