x	v	dtheta	theta
-0.072327	0.615	-1.6194	-0.11401
-0.11127	-1.0472	3.598	-0.0074725
-0.26461	-1.995	5.7784	0.48612
-0.38222	-0.4331	0.22959	0.76962
-0.34923	0.88119	-4.65	0.55674
-0.16806	2.603	-10.241	-0.19652
0.10813	2.5334	-8.3303	-1.1566
0.25469	0.99495	-5.0228	-1.8085
0.28552	-0.16247	-3.9609	-2.27
0.22976	-0.9485	-3.8239	-2.61
0.16534	-0.60586	-1.7616	-2.8981
0.12496	-0.31394	-0.44563	-2.9833
0.067543	-0.74835	-1.4385	-3.1068
0.015298	-0.24569	0.13585	-3.1753
-0.0080733	-0.49426	-0.6819	-3.1732
-0.050165	-0.49581	-0.95867	-3.2433
-0.091877	0.095958	0.37699	-3.2836
-0.083591	0.17083	0.26632	-3.248
-0.032559	0.36931	0.54729	-3.2221
0.0061121	0.74587	1.4888	-3.1259
0.056912	0.42264	0.79426	-3.0195
0.085179	-0.11108	-0.38824	-3.0043
0.049019	-0.37494	-0.75095	-3.0613
0.028328	-0.48301	-0.97165	-3.1398
-0.010237	-0.053595	0.25273	-3.1735
-0.037793	-0.29788	-0.55596	-3.177
-0.058542	-0.2286	-0.57489	-3.2482
-0.042347	0.45728	1.1761	-3.2092
-0.01322	0.20651	0.33097	-3.1348
-0.00072311	0.059045	-0.044055	-3.1357
0.0069152	0.16786	0.38744	-3.104
0.016695	-0.18149	-0.51875	-3.1046
0.0053804	-0.050816	-0.2051	-3.1567
0.014948	0.23667	0.68388	-3.1171
0.02117	-0.14484	-0.35606	-3.117
-0.0092565	-0.049031	-0.0060947	-3.1151
-0.023584	-0.41047	-1.0972	-3.1984
-0.0049725	0.47355	1.4577	-3.1708
-0.0065249	0.086667	0.38427	-3.0761
0.0055348	-0.57544	-1.4851	-3.1123
