x	v	dtheta	theta
-0.077771	0.64471	-1.7622	-0.098472
-0.10828	-0.99169	3.4204	0.003233
-0.25145	-2.0326	5.7953	0.50226
-0.36522	-0.4252	0.20071	0.78499
-0.37879	0.82932	-4.6135	0.57614
-0.17464	2.5835	-10.207	-0.22319
0.094694	2.5228	-8.3379	-1.1615
0.25766	0.99267	-5.0297	-1.813
0.33041	-0.17219	-3.9296	-2.2455
0.25087	-1.0309	-3.9426	-2.5985
0.1557	-0.64912	-1.804	-2.9107
0.092048	-0.35705	-0.45521	-3.0043
0.064693	-0.92328	-1.8368	-3.109
0.0080521	-0.25074	0.040703	-3.1919
-0.038469	-0.39198	-0.57756	-3.225
-0.074632	-0.15386	-0.14912	-3.2588
-0.06808	0.061542	0.034534	-3.2638
-0.055299	0.56298	1.1798	-3.2157
-0.0044571	0.39705	0.66702	-3.1234
0.024263	0.20675	0.27408	-3.0779
0.043491	-0.042023	-0.22897	-3.0724
0.046265	-0.087114	-0.23106	-3.0984
0.042019	-0.0036468	0.096929	-3.0917
0.015101	-0.24003	-0.53543	-3.1254
-0.030925	-0.10292	-0.086794	-3.1693
-0.020729	-0.22616	-0.52913	-3.1852
-0.013949	0.17718	0.47538	-3.1898
-0.016799	0.16421	0.39355	-3.1626
0.0097413	0.072529	0.073368	-3.1242
0.013093	0.011197	0.021546	-3.1197
0.0085152	-0.082988	-0.23959	-3.1252
0.016537	-0.055831	-0.095991	-3.1407
-0.0072132	0.04267	0.11483	-3.1458
0.021031	-0.041667	-0.1508	-3.139
0.0090162	0.16671	0.39781	-3.1434
0.012756	0.06593	0.16012	-3.1146
0.028848	-0.15781	-0.30726	-3.1185
-0.0028044	-0.089777	-0.09104	-3.1272
-0.01827	-0.30942	-0.77171	-3.1785
-0.0029975	0.22934	0.63682	-3.1861
