x	v	theta	sin(theta)	cos(theta)	u
0.050636	-0.10044	-0.12647	0.1303	0.12993	0.99152	3.8892
0.05538	0.56893	-2.3949	0.003738	0.0037379	0.99999	-9.9977
0.047868	-1.0461	2.5382	0.00021159	0.00021159	1	-9.8125
-0.12921	-2.3415	5.697	0.46429	0.44779	0.89414	9.7946
-0.2874	-0.69885	0.027652	0.73274	0.66891	0.74334	7.8635
-0.2884	0.63083	-4.9605	0.49689	0.47669	0.87907	9.9962
-0.12998	2.2993	-10.078	-0.30216	-0.29759	0.95469	8.5601
0.089283	2.2343	-8.0789	-1.2361	-0.9445	0.3285	-9.6119
0.25565	0.74455	-5.0921	-1.8635	-0.95745	-0.28859	-9.903
0.24991	-0.41634	-4.3107	-2.3029	-0.74376	-0.66845	-5.618
0.17259	-1.0968	-4.3068	-2.7548	-0.3772	-0.92613	8.0927
0.13776	0.25745	0.36882	-2.9281	-0.21187	-0.9773	-4.5976
0.12832	-0.34939	-0.80749	-2.9612	-0.17942	-0.98377	-2.1009
0.069652	-0.60066	-1.1377	-3.0467	-0.094706	-0.99551	-0.63703
0.012235	-0.66872	-1.2521	-3.1794	0.037848	-0.99928	3.9439
-0.02446	-0.088826	0.41099	-3.2088	0.067114	-0.99775	-1.6769
-0.041792	-0.38402	-0.69341	-3.2013	0.059677	-0.99822	1.7171
-0.06616	-0.15282	-0.37211	-3.2602	0.11837	-0.99297	4.0963
-0.059519	0.4199	0.96927	-3.2375	0.095713	-0.99541	-0.2605
-0.0016636	0.32468	0.53456	-3.1719	0.030352	-0.99954	0.93369
0.040533	0.46658	0.96664	-3.1017	-0.039859	-0.99921	-1.8856
0.059411	0.20988	0.40754	-3.0346	-0.1068	-0.99428	-3.1828
0.055313	-0.23776	-0.55132	-3.046	-0.095402	-0.99544	-1.3429
0.024723	-0.38709	-0.85315	-3.0997	-0.041847	-0.99912	0.725
-0.0009197	-0.2646	-0.47791	-3.1728	0.031227	-0.99951	1.8512
-0.025533	0.003887	0.22657	-3.1846	0.042996	-0.99908	-0.75793
-0.02207	-0.11524	-0.33275	-3.1801	0.038475	-0.99926	2.1466
-0.054027	0.17347	0.48669	-3.1745	0.032871	-0.99946	-2.0078
-0.025436	-0.16427	-0.61744	-3.1901	0.048535	-0.99882	4.4888
-0.012752	0.52628	1.3103	-3.1749	0.033318	-0.99944	-1.8987
0.027403	0.22841	0.55944	-3.0834	-0.058122	-0.99831	-2.847
0.043997	-0.16575	-0.37829	-3.0595	-0.082031	-0.99663	-1.5662
0.018553	-0.38489	-0.85979	-3.1089	-0.032713	-0.99946	1.0415
-0.032496	-0.21052	-0.35402	-3.1835	0.041903	-0.99912	0.69307
-0.038501	-0.13066	-0.23847	-3.184	0.042405	-0.9991	0.58373
-0.042181	-0.083386	-0.2851	-3.2097	0.068006	-0.99768	2.8179
-0.056385	0.29435	0.6708	-3.2097	0.068068	-0.99768	-0.58668
-0.027262	0.19992	0.18993	-3.1595	0.017881	-0.99984	0.70472
0.034301	0.28737	0.4695	-3.1394	-0.0021971	-1	0.7949
0.045687	0.45541	1.0154	-3.0663	-0.075184	-0.99717	-3.2196
