x	v	dtheta	theta
0.055584	0.47707	-1.2061	-0.13358
0.028864	-1.1469	3.9286	0.017044
-0.12833	-1.9474	5.5497	0.52335
-0.25841	-0.42794	0.18088	0.80649
-0.22086	0.67953	-4.3082	0.59105
-0.060734	2.4717	-10.131	-0.15579
0.18558	2.4955	-8.5538	-1.1298
0.36926	0.88991	-5.0896	-1.769
0.4076	-0.25172	-3.8697	-2.2114
0.28032	-1.2414	-4.0779	-2.5927
0.20731	-0.96139	-2.1679	-2.9018
0.11433	-0.56944	-0.49775	-3.0325
0.044392	-1.0247	-1.6544	-3.1389
-0.045975	-0.76715	-1.0866	-3.2676
-0.098314	-0.41401	-0.45727	-3.3254
-0.13873	-0.065185	-0.08824	-3.3564
-0.11906	0.48196	0.92066	-3.3168
-0.058333	0.66862	1.1502	-3.2274
0.024849	0.76219	1.3555	-3.0969
0.079407	0.49689	0.83045	-2.9872
0.10597	-0.083575	-0.29221	-2.9616
0.079049	-0.54481	-1.3295	-3.0517
0.051076	-0.070031	0.24013	-3.1015
0.015459	-0.4096	-0.66889	-3.1176
-0.029831	-0.496	-1.0081	-3.1941
-0.059313	-0.063188	0.068463	-3.2349
-0.04134	-0.024851	-0.13655	-3.2307
-0.032896	0.43092	0.98083	-3.2064
-0.016256	0.32828	0.58154	-3.1331
0.022497	0.11125	0.02102	-3.0997
0.035127	0.11921	0.19192	-3.1056
0.052415	0.075297	0.15518	-3.0759
0.028731	-0.12892	-0.26486	-3.0827
0.032851	-0.32236	-0.77771	-3.1251
-0.0044192	0.10062	0.51067	-3.1646
-0.011827	-0.16556	-0.24211	-3.1397
0.0028898	-0.29769	-0.72922	-3.1746
-0.010975	0.31676	0.94303	-3.1802
0.011079	0.023453	0.20545	-3.1278
-0.01869	-0.16639	-0.38871	-3.1336
