x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.017508	-0.081676	0.18227	0.077049	0.076973	0.99703	3.8797
0.002935	0.53744	-1.8826	-0.020295	-0.020293	0.99979	-9.9357
-0.028201	-1.0322	3.0104	0.028667	0.028664	0.99959	-9.3193
-0.17213	-2.2169	5.6093	0.4926	0.47292	0.88111	9.8378
-0.30663	-0.59083	0.010155	0.79031	0.71057	0.70363	7.7027
-0.31152	0.70755	-4.8402	0.56911	0.53889	0.84238	9.8931
-0.16065	2.4036	-10.256	-0.24504	-0.2426	0.97013	8.066
0.085132	2.3142	-8.2109	-1.1809	-0.92496	0.38007	-8.5464
0.2388	0.88874	-5.1328	-1.8265	-0.96749	-0.25291	-9.9321
0.28793	-0.29727	-4.2677	-2.2849	-0.75567	-0.65495	-4.7947
0.22967	-0.82148	-3.8262	-2.6987	-0.42855	-0.90352	7.9035
0.19552	0.48104	0.91788	-2.8322	-0.30452	-0.95251	-6.9346
0.20439	-0.37962	-0.62576	-2.8257	-0.31065	-0.95053	-6.6054
0.10639	-1.2511	-2.4031	-2.9677	-0.17304	-0.98492	-1.1958
-0.018307	-1.3982	-2.6524	-3.2021	0.060501	-0.99817	5.0176
-0.10362	-0.66565	-1.0468	-3.3975	0.2531	-0.96744	7.2686
-0.11424	0.30705	1.0331	-3.367	0.22346	-0.97471	1.172
-0.093359	0.35009	0.58656	-3.3044	0.16204	-0.98678	3.2433
-0.039837	0.79015	1.551	-3.2038	0.062147	-0.99807	-0.88136
0.030804	0.63838	1.0829	-3.0819	-0.059704	-0.99822	-2.0072
0.070339	0.37496	0.56688	-3.0085	-0.13272	-0.99115	-3.2843
0.090247	-0.056545	-0.28467	-3.0027	-0.13849	-0.99036	-1.962
0.072287	-0.31493	-0.60913	-3.0397	-0.10168	-0.99482	-1.4683
0.031798	-0.46236	-0.98341	-3.116	-0.025578	-0.99967	2.0503
0.013787	-0.15377	0.0021954	-3.1602	0.018568	-0.99983	-0.56328
-0.017455	-0.24903	-0.37509	-3.1742	0.032632	-0.99947	0.52188
-0.038756	-0.19909	-0.39154	-3.2037	0.062024	-0.99807	1.9492
-0.0355	0.067965	0.13225	-3.2488	0.10701	-0.99426	3.2507
-0.01454	0.53632	1.3416	-3.1443	0.0026646	-1	-2.8492
0.0027896	0.077134	0.088065	-3.1089	-0.032727	-0.99946	-1.2935
0.018667	-0.092284	-0.31227	-3.1048	-0.036825	-0.99932	0.12861
0.022901	-0.060373	-0.090551	-3.126	-0.015603	-0.99988	-0.040244
0.0050382	-0.045034	-0.048402	-3.1289	-0.012665	-0.99992	-0.73784
-0.014845	-0.1845	-0.39535	-3.162	0.020405	-0.99979	1.0912
-0.0015209	0.023651	0.023948	-3.1583	0.016725	-0.99986	0.70095
-0.0062246	0.089217	0.21965	-3.1613	0.019713	-0.99981	-0.056144
-0.0037774	0.06532	0.17812	-3.1435	0.0018881	-1	-0.74474
-0.0066232	-0.040719	-0.18032	-3.1404	-0.0011862	-1	0.47395
-0.0072602	0.022296	0.010003	-3.1593	0.017693	-0.99984	0.62003
3.584e-06	0.13417	0.32536	-3.1448	0.0031895	-0.99999	-0.80145
