x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.12824	-0.037003	0.051155	-0.039193	-0.039183	0.99923	3.4487
0.16187	0.5093	-1.3298	-0.11018	-0.10995	0.99394	-9.9991
0.14331	-1.1254	3.799	0.0048411	0.004841	0.99999	-6.7166
-0.029771	-1.8833	5.2699	0.50968	0.4879	0.8729	7.2684
-0.15687	-0.60741	0.42229	0.77614	0.70053	0.71362	6.9607
-0.15725	0.53549	-4.1229	0.59694	0.56212	0.82706	9.9794
-0.0060974	2.346	-10.015	-0.12143	-0.12113	0.99264	8.446
0.25749	2.4303	-8.6898	-1.1105	-0.89591	0.44424	-9.7461
0.38361	0.79704	-5.1096	-1.7501	-0.98397	-0.17836	-10
0.42463	-0.35586	-3.8614	-2.1894	-0.81469	-0.5799	-9.3803
0.3496	-1.4589	-4.2322	-2.5827	-0.53022	-0.84786	1.9846
0.19037	-1.0098	-1.9464	-2.8674	-0.27076	-0.96265	-3.2542
0.084397	-1.4374	-2.7724	-3.1192	-0.022418	-0.99975	5.7753
-0.021626	-0.53709	-0.24361	-3.2634	0.12152	-0.99259	0.18566
-0.061444	-0.58557	-0.77373	-3.2953	0.15308	-0.98821	3.3718
-0.10105	-0.16437	-0.08881	-3.3498	0.2067	-0.9784	4.0923
-0.093228	0.36749	0.91192	-3.2955	0.15329	-0.98818	0.66484
-0.055172	0.40136	0.59527	-3.2423	0.10052	-0.99494	2.533
-0.0083325	0.76739	1.583	-3.1136	-0.028005	-0.99961	-2.9705
0.078045	0.32806	0.46102	-3.0227	-0.11863	-0.99294	-2.3389
0.082658	0.035132	-0.060105	-3.0267	-0.11461	-0.99341	-1.6412
0.076563	-0.16146	-0.27312	-3.035	-0.10642	-0.99432	-2.1745
0.053729	-0.45726	-0.87123	-3.08	-0.061514	-0.99811	0.13202
0.01846	-0.40895	-0.67432	-3.1655	0.02392	-0.99971	2.0364
-0.010174	-0.098255	0.15632	-3.1909	0.049239	-0.99879	-0.54907
-0.033733	-0.20412	-0.30204	-3.1877	0.046081	-0.99894	0.49518
-0.065117	-0.16066	-0.33442	-3.2199	0.078252	-0.99693	1.6782
-0.076125	0.052977	0.073976	-3.2133	0.071614	-0.99743	0.35791
-0.071571	0.083609	-0.1722	-3.2349	0.093135	-0.99565	4.244
-0.025964	0.67852	1.4623	-3.1825	0.040874	-0.99916	-1.5818
0.028077	0.44721	0.79254	-3.0587	-0.082767	-0.99657	-3.0324
0.059851	0.0038694	-0.22051	-3.0324	-0.10898	-0.99404	-1.3935
0.040508	-0.15052	-0.46081	-3.0705	-0.071081	-0.99747	-0.26998
0.030562	-0.17158	-0.33273	-3.1147	-0.026856	-0.99964	0.24232
2.0571e-05	-0.10717	-0.17624	-3.1466	0.0049644	-0.99999	0.12773
0.030125	-0.10246	-0.14407	-3.1637	0.022105	-0.99976	1.9849
-0.0019619	0.18711	0.76682	-3.1363	-0.0052912	-0.99999	-3.0061
0.012462	-0.25958	-0.49834	-3.0986	-0.043001	-0.99908	-1.1715
-0.026935	-0.44444	-1.0777	-3.2025	0.060879	-0.99815	5.1797
-0.026487	0.33978	1.0665	-3.1984	0.056739	-0.99839	-1.7909
