x	v	dtheta	theta
0.010448	0.40422	-0.61627	-0.02616
0.00059048	-0.44194	1.9865	0.04066
-0.10517	-1.6746	5.0562	0.42822
-0.26053	-1.4404	2.7588	0.79422
-0.32792	-0.013866	-2.3002	0.85637
-0.24582	1.7476	-8.243	0.32243
-0.0038347	2.7159	-10.737	-0.7175
0.20123	1.3978	-6.3715	-1.5349
0.27877	0.14992	-4.4197	-2.0584
0.23019	-0.9822	-4.3832	-2.5017
0.14829	-0.91872	-2.9044	-2.8426
0.082272	-0.29248	-0.47715	-3.0206
0.025643	-0.6584	-1.3317	-3.1133
-0.016626	-0.35375	-0.43038	-3.1917
-0.054091	-0.29597	-0.52757	-3.2265
-0.066137	-0.02198	0.040813	-3.2578
-0.049432	0.28115	0.54592	-3.2192
-0.032178	0.33144	0.59687	-3.1729
0.0096376	0.25892	0.3631	-3.1052
0.031007	0.1225	-0.040352	-3.1116
0.034594	0.38056	0.90818	-3.0541
0.056293	-0.18691	-0.54956	-3.066
0.059161	-0.07366	0.032852	-3.073
0.0079334	-0.37533	-0.72179	-3.1073
-0.018941	-0.49404	-1.0391	-3.2015
-0.036698	0.15875	0.67317	-3.2381
-0.017441	0.10579	0.37489	-3.1728
-0.023411	-0.043266	-0.091446	-3.1485
-0.024967	-0.1324	-0.41852	-3.1616
-0.027853	0.098211	0.13865	-3.1855
-0.0017071	0.24747	0.44505	-3.1533
0.0087522	0.19908	0.41101	-3.1381
0.023964	0.15534	0.2855	-3.0987
0.027642	-0.065637	-0.14803	-3.0785
0.015054	-0.3234	-0.76277	-3.1175
-0.00055814	-0.097135	-0.12625	-3.1559
-0.017826	-0.067028	-0.11026	-3.1702
-0.01191	-0.0053134	-0.018112	-3.1839
-0.0099976	0.2133	0.50074	-3.1632
0.011979	0.11162	0.1617	-3.1285
