x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.0045958	-0.22257	-0.0054588	-0.029307	-0.029302	0.99957	3.9701
0.002435	0.3905	-1.6681	-0.098438	-0.098279	0.99516	-9.5714
-0.033257	-1.1953	3.3256	-0.030945	-0.03094	0.99952	-8.3066
-0.22369	-2.2244	5.7452	0.4692	0.45217	0.89193	9.807
-0.34956	-0.61405	0.10243	0.7554	0.68558	0.72799	8.1812
-0.36114	0.76101	-4.9358	0.50648	0.48511	0.87446	9.9532
-0.18022	2.4146	-10.184	-0.27169	-0.26836	0.96332	8.288
0.058015	2.3652	-8.1392	-1.2326	-0.94335	0.33179	-9.8448
0.22271	0.82801	-5.1307	-1.859	-0.95874	-0.28427	-9.8887
0.2458	-0.34889	-4.3099	-2.3225	-0.73056	-0.68285	-4.1123
0.18666	-0.83033	-3.7491	-2.7035	-0.42417	-0.90558	6.1534
0.15993	0.27564	0.22627	-2.8823	-0.2564	-0.96657	-5.0641
0.16538	-0.39779	-0.95637	-2.9235	-0.2164	-0.9763	-1.9851
0.095696	-0.59586	-1.0388	-3.0068	-0.13438	-0.99093	-2.2907
0.025764	-0.91554	-1.7994	-3.1547	0.013102	-0.99991	4.5455
-0.04488	-0.22629	0.10074	-3.228	0.086255	-0.99627	-1.2487
-0.082495	-0.47237	-0.95647	-3.2707	0.12877	-0.99167	4.6182
-0.096279	0.14989	0.51001	-3.2801	0.13806	-0.99042	0.39357
-0.073782	0.16494	0.080444	-3.2771	0.13506	-0.99084	4.8243
-0.02731	0.85151	1.9355	-3.1703	0.028684	-0.99959	-2.4749
0.041381	0.48441	0.95836	-3.0232	-0.11813	-0.993	-4.2798
0.053214	-0.10603	-0.41209	-2.9936	-0.1475	-0.98906	-3.4822
0.030483	-0.60654	-1.5853	-3.1192	-0.022365	-0.99975	5.6959
0.014953	0.30307	1.1979	-3.1068	-0.034824	-0.99939	-3.9209
0.035831	-0.26059	-0.42201	-3.0776	-0.063933	-0.99795	-1.8278
-0.035118	-0.54545	-1.1441	-3.1473	0.0056645	-0.99998	0.82
-0.067441	-0.4408	-1.0577	-3.2639	0.122	-0.99253	6.2905
-0.07872	0.47985	1.2893	-3.2398	0.098007	-0.99519	-1.7866
-0.039464	0.13882	0.079476	-3.1902	0.048633	-0.99882	1.8219
-0.0042298	0.39782	0.81798	-3.1496	0.0080366	-0.99997	-1.171
0.031848	0.22756	0.36975	-3.1035	-0.038121	-0.99927	-0.78786
0.044613	0.14823	0.29429	-3.0414	-0.10007	-0.99498	-3.3197
0.017236	-0.32939	-0.92309	-3.1023	-0.039235	-0.99923	2.1012
0.015634	0.025971	0.22681	-3.1095	-0.032041	-0.99949	-2.2543
-0.0071712	-0.32125	-0.74014	-3.1522	0.010612	-0.99994	2.0765
-0.024032	-0.028927	0.14736	-3.1697	0.028099	-0.99961	-1.1851
-0.036576	-0.21162	-0.55678	-3.1972	0.055559	-0.99846	3.0775
-0.025655	0.24506	0.59199	-3.197	0.055366	-0.99847	-0.098916
-0.0076255	0.20031	0.39894	-3.158	0.016372	-0.99987	-0.27461
-0.0043413	0.17585	0.32759	-3.1053	-0.03626	-0.99934	-2.1946
