x	v	dtheta	theta
-0.024118	-0.093606	0.0034002	-0.17203
0.026258	0.51551	-1.1939	-0.24006
-0.036224	-1.1696	4.3313	-0.093558
-0.19059	-2.0594	6.3862	0.48906
-0.30974	-0.46143	0.82094	0.84757
-0.30105	0.82021	-3.9779	0.69841
-0.14573	2.6932	-10.137	-0.019264
0.15838	2.7811	-9.079	-1.035
0.36135	1.1346	-5.3137	-1.7283
0.4072	-0.047206	-3.9049	-2.1783
0.34522	-1.0247	-3.9872	-2.549
0.29006	-0.40038	-0.98838	-2.7935
0.20818	-0.82629	-1.4211	-2.9123
0.14542	-1.0474	-1.6075	-3.0459
0.018354	-0.87668	-1.0547	-3.1844
-0.072567	-0.93535	-1.5235	-3.3169
-0.13422	-0.21916	-0.078913	-3.3904
-0.11082	0.25211	0.52326	-3.3879
-0.049981	0.95671	2.1218	-3.2445
0.024822	0.75357	1.4301	-3.0641
0.056145	0.25993	0.42359	-2.9785
0.074048	-0.40099	-1.2029	-3.0336
0.047691	0.014953	0.42333	-3.0429
0.014506	-0.65688	-1.3735	-3.1139
-0.024575	-0.37056	-0.52828	-3.1907
-0.061373	-0.28744	-0.52669	-3.2569
-0.061178	0.2083	0.71331	-3.2253
-0.053799	-0.030988	-0.24501	-3.2167
-0.053488	0.41811	0.95643	-3.1812
-0.014883	0.11893	-0.040086	-3.1336
0.0096113	0.23974	0.41824	-3.1171
0.016587	0.094277	0.080773	-3.0909
0.0089912	-0.11244	-0.37448	-3.1126
-0.010205	-0.050065	-0.069905	-3.133
0.011275	-0.21614	-0.55569	-3.1512
0.0037581	0.21288	0.6226	-3.1756
0.012034	0.14717	0.45833	-3.113
0.02306	-0.19989	-0.44283	-3.0978
-0.0087877	-0.25589	-0.5245	-3.149
-0.013339	-0.15187	-0.25759	-3.1913
-0.036186	0.11811	0.45558	-3.1733
