x	v	dtheta	theta
0.029703	0.55637	-1.4736	-0.10122
0.0013964	-1.1013	3.7614	0.010105
-0.14446	-1.9927	5.6348	0.50347
-0.26035	-0.4507	0.22138	0.7863
-0.25113	0.71811	-4.3477	0.58321
-0.083912	2.4881	-10.089	-0.15435
0.15336	2.4932	-8.4882	-1.1352
0.32689	0.94521	-5.0756	-1.7882
0.34961	-0.21768	-3.8946	-2.2206
0.3076	-1.2278	-4.1839	-2.5876
0.19222	-0.64715	-1.4726	-2.8795
0.13124	-0.86473	-1.59	-3.0425
0.066534	-0.45771	-0.24078	-3.1318
0.025215	-0.64682	-0.79711	-3.1827
-0.048725	-0.50233	-0.59135	-3.2362
-0.11209	-0.48853	-0.90171	-3.3139
-0.11617	0.16272	0.35894	-3.3423
-0.070873	0.61261	1.2674	-3.2566
-0.034264	0.58635	0.98678	-3.1706
0.025932	0.50955	0.87686	-3.0789
0.068868	0.22309	0.29973	-3.0082
0.057959	-0.21847	-0.62638	-3.0105
0.036187	-0.53946	-1.3125	-3.106
0.011595	0.057805	0.402	-3.1818
0.011897	0.038257	0.32267	-3.1341
-0.0093972	-0.25443	-0.45658	-3.1406
-0.019882	-0.26319	-0.60398	-3.1696
-0.024768	0.013879	0.082725	-3.2143
-0.02606	0.27104	0.6698	-3.1672
-0.0018304	0.011705	-0.1019	-3.157
-0.0036023	0.23912	0.62564	-3.1261
0.016602	-0.11398	-0.38167	-3.1031
0.015689	-0.050446	-0.18494	-3.133
4.5572e-05	0.085526	0.27091	-3.1353
0.015297	-0.12516	-0.32491	-3.127
0.0055424	0.0023533	0.045329	-3.1367
-0.0018102	-0.078367	-0.22488	-3.1435
-0.012326	-0.0030877	0.016312	-3.1742
-0.014446	0.12045	0.25827	-3.1448
-0.00065563	-0.06101	-0.22429	-3.1554
