x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.13941	-0.039228	0.039019	-0.062687	-0.062646	0.99804	3.3904
0.16937	0.4401	-1.2016	-0.12558	-0.12525	0.99213	-9.9497
0.15334	-1.1864	3.9233	0.016287	0.016286	0.99987	-6.6754
-0.010041	-1.9147	5.3687	0.52472	0.50097	0.86546	8.1101
-0.12648	-0.52551	0.30143	0.78986	0.71025	0.70395	5.9749
-0.14657	0.48542	-3.981	0.61888	0.58013	0.81453	9.9659
-0.0031801	2.3073	-9.906	-0.10618	-0.10598	0.99437	8.7514
0.24179	2.4195	-8.7603	-1.0842	-0.88391	0.46766	-9.2609
0.42068	0.85269	-5.1624	-1.7771	-0.9788	-0.20483	-10
0.43131	-0.31162	-3.8584	-2.1888	-0.81506	-0.57937	-9.2502
0.36129	-1.3752	-4.214	-2.5909	-0.52327	-0.85217	3.7328
0.24622	-0.71079	-1.15	-2.8512	-0.28635	-0.95812	-4.0256
0.14445	-1.1901	-1.9149	-2.9916	-0.14947	-0.98877	-1.2108
0.0078546	-1.3513	-2.2071	-3.214	0.072352	-0.99738	3.7329
-0.1011	-0.8246	-1.0326	-3.3426	0.19963	-0.97987	2.6924
-0.13153	-0.51717	-0.9314	-3.4457	0.29943	-0.95412	8.6808
-0.14445	0.65238	1.5056	-3.4129	0.26803	-0.96341	1.8354
-0.064955	0.81634	1.4326	-3.2743	0.13236	-0.9912	1.5177
0.0099919	1.0235	1.8642	-3.1124	-0.02915	-0.99958	-2.1516
0.089218	0.72301	1.3153	-2.9546	-0.18593	-0.98256	-5.0484
0.13709	0.041553	0.015557	-2.9085	-0.23094	-0.97297	-5.364
0.10387	-0.63496	-1.3788	-2.9531	-0.18733	-0.9823	-2.6348
0.02898	-1.0022	-2.147	-3.1232	-0.018352	-0.99983	4.9025
-0.02586	-0.26335	-0.066365	-3.2389	0.097178	-0.99527	0.67975
-0.066105	-0.21093	-0.1974	-3.2452	0.1034	-0.99464	0.97169
-0.085319	-0.12529	-0.30751	-3.2838	0.14176	-0.9899	4.2386
-0.070045	0.47809	1.0741	-3.2313	0.089587	-0.99598	-0.8317
0.0041374	0.29197	0.40977	-3.1641	0.02253	-0.99975	1.3818
0.01404	0.53462	1.0492	-3.1168	-0.024767	-0.99969	-1.8974
0.050357	0.27168	0.54152	-3.0114	-0.12987	-0.99153	-4.3981
0.061801	-0.34808	-0.98921	-3.0453	-0.096104	-0.99537	1.2735
0.029732	-0.11535	-0.024131	-3.0974	-0.044201	-0.99902	-2.1899
0.0083484	-0.4588	-0.9134	-3.1265	-0.015093	-0.99989	0.91811
-0.048534	-0.29197	-0.60586	-3.203	0.061383	-0.99811	2.0861
-0.059047	-0.013777	-0.0031753	-3.2247	0.082994	-0.99655	1.3194
-0.047153	0.12642	0.17975	-3.2086	0.066917	-0.99776	1.354
-0.023248	0.28758	0.49011	-3.1959	0.054245	-0.99853	1.1423
0.014663	0.47094	0.90243	-3.1363	-0.0052985	-0.99999	-0.95542
0.059048	0.33304	0.64923	-3.0507	-0.090774	-0.99587	-2.7513
0.079638	-0.056661	-0.15752	-3.0307	-0.11062	-0.99386	-1.9015
