x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.031001	0.078369	-0.039765	0.036498	0.03649	0.99933	3.2066
0.062376	0.58713	-1.6708	-0.036283	-0.036275	0.99934	-9.9983
0.04869	-1.0192	3.3116	0.035711	0.035703	0.99936	-8.6873
-0.11881	-2.0707	5.5526	0.49222	0.47259	0.88128	9.1669
-0.24148	-0.5293	0.18411	0.80906	0.72364	0.69018	7.033
-0.2466	0.61807	-4.4295	0.58044	0.54839	0.83622	10
-0.079928	2.4072	-10.191	-0.17735	-0.17642	0.98432	8.0659
0.15477	2.3685	-8.5123	-1.1284	-0.90374	0.42809	-8.9163
0.33045	0.89266	-5.1402	-1.7826	-0.97765	-0.21023	-9.9975
0.34973	-0.30876	-4.0476	-2.2452	-0.78107	-0.62444	-7.1451
0.26448	-1.1317	-4.0113	-2.6338	-0.48626	-0.87382	3.6183
0.20579	-0.44439	-1.0689	-2.8795	-0.25908	-0.96586	-2.3586
0.13235	-0.68029	-1.1505	-2.9964	-0.14468	-0.98948	-1.3481
0.069958	-0.83214	-1.2869	-3.1071	-0.034521	-0.9994	0.77014
-0.0038528	-0.70187	-0.95222	-3.1836	0.041959	-0.99912	0.26906
-0.085297	-0.70763	-1.2982	-3.3263	0.18362	-0.983	6.6016
-0.094173	0.21713	0.83313	-3.3217	0.17917	-0.98382	0.61698
-0.083409	0.20075	0.36979	-3.2656	0.1237	-0.99232	1.9408
-0.039383	0.45933	0.73594	-3.2122	0.070594	-0.99751	1.3842
0.0026868	0.64924	1.2248	-3.1245	-0.017045	-0.99985	-1.854
0.016864	0.36184	0.57968	-3.055	-0.08647	-0.99625	-3.1532
0.071442	-0.058344	-0.3957	-3.021	-0.12029	-0.99274	-0.90264
0.051719	-0.15312	-0.39867	-3.0793	-0.06227	-0.99806	0.10436
0.047907	-0.11129	-0.068944	-3.084	-0.057521	-0.99834	-1.7877
0.032848	-0.37832	-0.74179	-3.1361	-0.0055283	-0.99998	2.1811
0.010795	-0.011007	0.26051	-3.1547	0.013096	-0.99991	-1.0927
0.0021507	-0.18407	-0.30672	-3.1696	0.028013	-0.99961	1.4342
-0.016265	0.038038	0.30376	-3.1523	0.010666	-0.99994	-1.9172
-0.029365	-0.29372	-0.66709	-3.176	0.034432	-0.99941	2.0764
-0.038595	0.01298	0.055798	-3.2085	0.06684	-0.99776	1.2252
-0.039148	0.18198	0.38787	-3.1828	0.041157	-0.99915	-0.43377
-0.023019	0.0881	0.02477	-3.1481	0.0065397	-0.99998	0.21575
-0.019933	0.10757	-0.003448	-3.1598	0.018173	-0.99983	1.4107
0.017038	0.31455	0.58335	-3.1483	0.0066985	-0.99998	0.083944
0.042503	0.3475	0.81307	-3.0745	-0.066995	-0.99775	-2.969
0.066145	-0.059636	-0.16451	-3.0374	-0.10396	-0.99458	-2.0732
0.035787	-0.33729	-0.72492	-3.0773	-0.064256	-0.99793	-0.4313
0.0082448	-0.39344	-0.81473	-3.1608	0.019177	-0.99982	2.8448
-0.017552	0.045746	0.37205	-3.17	0.028415	-0.9996	-1.5592
-0.036402	-0.21381	-0.53309	-3.1839	0.042298	-0.99911	2.1305
