x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.14812	-0.07044	0.09577	-0.017907	-0.017906	0.99984	4.2214
-0.13	0.55128	-1.6779	-0.11083	-0.11061	0.99386	-9.9165
-0.15625	-1.0809	3.4768	-0.0044848	-0.0044848	0.99999	-8.3152
-0.29937	-2.1024	5.836	0.49396	0.47412	0.88046	9.8913
-0.4282	-0.44905	0.16651	0.77854	0.70224	0.71194	8.2217
-0.40771	0.89173	-4.7973	0.56505	0.53546	0.84456	9.6394
-0.21784	2.5334	-10.178	-0.2309	-0.22886	0.97346	8.26
0.0040165	2.5084	-8.2862	-1.1817	-0.92525	0.37936	-9.2181
0.19804	1.0353	-5.1138	-1.8325	-0.96594	-0.25877	-9.9244
0.21778	-0.15509	-4.1686	-2.2787	-0.75972	-0.65025	-6.5961
0.17485	-0.94888	-4.2308	-2.6847	-0.44117	-0.89743	6.6624
0.13887	0.18323	-0.068432	-2.8965	-0.24266	-0.97011	-4.2616
0.1288	-0.33397	-0.94415	-2.9365	-0.20364	-0.97905	-2.1417
0.091463	-0.59434	-1.2864	-3.0477	-0.093725	-0.9956	1.9079
0.037252	-0.27258	-0.14469	-3.1297	-0.011892	-0.99993	-1.3102
0.011008	-0.46853	-0.76266	-3.1801	0.038465	-0.99926	2.3979
-0.017908	-0.079681	0.19976	-3.1875	0.045938	-0.99894	-1.0619
-0.039032	-0.29453	-0.52723	-3.2174	0.07569	-0.99713	2.4801
-0.054143	0.046001	0.26112	-3.2211	0.079447	-0.99684	0.011169
-0.052734	0.017371	-0.10596	-3.2149	0.073226	-0.99732	2.4492
-0.029097	0.37537	0.76321	-3.1838	0.042198	-0.99911	-0.50093
-0.013417	0.2535	0.45737	-3.133	-0.0086344	-0.99996	-1.3386
0.014313	0.059955	-0.059055	-3.105	-0.036622	-0.99933	-0.11777
0.041015	0.086275	0.045074	-3.0977	-0.043905	-0.99904	0.042288
0.020008	0.10854	0.2194	-3.1118	-0.029764	-0.99956	-1.1006
0.06561	-0.046507	-0.059646	-3.0873	-0.054217	-0.99853	-0.30509
0.028841	-0.086903	0.047339	-3.0821	-0.059487	-0.99823	-3.0076
-0.00062268	-0.53737	-1.204	-3.1441	0.0024803	-1	3.048
-0.028434	-0.068038	0.098514	-3.1801	0.038539	-0.99926	-0.99907
-0.059846	-0.23974	-0.64843	-3.219	0.077304	-0.99701	3.646
-0.036042	0.2776	0.63719	-3.2351	0.093393	-0.99563	1.1216
-0.0079259	0.42357	0.93518	-3.1331	-0.0085173	-0.99996	-2.2474
0.017293	0.085915	-0.032298	-3.1143	-0.02733	-0.99963	0.57797
0.013228	0.18083	0.44043	-3.0877	-0.053827	-0.99855	-2.926
0.037662	-0.24024	-0.69066	-3.0954	-0.046128	-0.99894	1.7657
0.032567	0.066444	0.30395	-3.1184	-0.023184	-0.99973	-1.3637
0.030697	-0.12436	-0.18891	-3.1219	-0.019685	-0.99981	0.048852
-0.0031437	-0.10471	-0.04049	-3.1226	-0.018981	-0.99982	-2.0885
-0.022148	-0.44075	-0.99572	-3.1702	0.028578	-0.99959	2.973
-0.047293	-0.0016867	0.19061	-3.2157	0.07402	-0.99726	-0.020467
