x	v	dtheta	theta
0.13463	0.46853	-0.91759	-0.037743
0.11055	-0.99371	3.4104	0.098606
-0.064752	-2.0337	5.4643	0.56033
-0.17403	-0.46702	0.06481	0.84848
-0.18432	0.4857	-4.0831	0.65493
-0.046708	2.3304	-10.158	-0.084044
0.20934	2.3827	-8.9065	-1.0576
0.36908	0.88445	-5.3378	-1.7589
0.3849	-0.32582	-4.1547	-2.2089
0.31465	-1.2151	-4.2435	-2.635
0.27192	-0.13579	-0.1635	-2.8573
0.21248	-0.60387	-0.68765	-2.8955
0.11341	-1.1802	-1.878	-3.0237
-0.0040534	-1.3534	-2.2154	-3.2122
-0.11798	-0.92799	-1.4085	-3.3866
-0.17968	-0.20752	-0.1932	-3.4539
-0.1542	0.53991	0.9283	-3.4197
-0.079619	1.1652	2.1734	-3.2706
0.043918	1.0939	1.8194	-3.0726
0.13035	0.80244	1.4207	-2.9397
0.18159	0.21674	0.46076	-2.8289
0.17264	-0.71851	-1.4027	-2.9
0.075016	-1.124	-2.0923	-3.0422
-0.046014	-1.0606	-1.8948	-3.2536
-0.11166	-0.3427	-0.3498	-3.3507
-0.11703	0.069561	0.29356	-3.3543
-0.090487	0.51413	1.0353	-3.2724
-0.042697	0.51942	0.81101	-3.1962
0.011532	0.63722	1.0807	-3.1265
0.067595	0.52289	0.97942	-3.0252
0.098589	0.049326	0.089106	-2.9736
0.084456	-0.51143	-1.1156	-3.0175
0.025914	-0.5409	-0.97891	-3.1045
-0.03832	-0.53976	-1.0627	-3.2115
-0.053383	-0.039708	0.12602	-3.2306
-0.051179	-0.036268	-0.20609	-3.2686
-0.041255	0.72343	1.8316	-3.189
0.019831	0.31916	0.69951	-3.062
0.030761	-0.21492	-0.58305	-3.0409
0.0024723	-0.51793	-1.3647	-3.1622
