x	v	theta	sin(theta)	cos(theta)	u
0.054542	0.0035966	0.10829	-0.075179	-0.075108	0.99718	3.6527
0.06649	0.5091	-1.1456	-0.13525	-0.13483	0.99087	-9.9565
0.047691	-1.1131	4.0637	0.00028106	0.00028106	1	-6.7433
-0.13307	-1.8651	5.4832	0.50145	0.4807	0.87689	8.0658
-0.27212	-0.52408	0.42893	0.81502	0.72774	0.68585	7.6715
-0.25007	0.73396	-4.3126	0.61682	0.57844	0.81572	9.9995
-0.054878	2.5505	-10.221	-0.12065	-0.12036	0.99273	7.6817
0.19717	2.5117	-8.5659	-1.1001	-0.89125	0.45351	-9.1183
0.34748	0.96078	-5.0757	-1.7548	-0.98312	-0.18295	-10
0.39438	-0.19264	-3.7896	-2.2002	-0.8084	-0.58863	-9.1484
0.33867	-1.2397	-4.0368	-2.5635	-0.54641	-0.83752	1.5696
0.21352	-0.87631	-1.8376	-2.8675	-0.27072	-0.96266	-1.5885
0.12886	-0.99811	-1.641	-3.0246	-0.11672	-0.99316	-0.069084
0.022037	-0.98439	-1.4526	-3.1863	0.044645	-0.999	1.9224
-0.038724	-0.68562	-0.9407	-3.2813	0.13926	-0.99026	3.7313
-0.096662	-0.2129	0.0074942	-3.3347	0.19188	-0.98142	2.1658
-0.10364	0.017227	0.14518	-3.3414	0.1985	-0.9801	3.993
-0.065608	0.5446	1.2189	-3.2782	0.13623	-0.99068	0.5813
-0.031974	0.59418	1.1928	-3.1406	-0.0010154	-1	-2.4185
0.020964	0.24198	0.19058	-3.0716	-0.069935	-0.99755	-1.1298
0.042871	0.082125	-0.055676	-3.0743	-0.067245	-0.99774	-0.27068
0.044598	0.074562	0.11571	-3.0792	-0.062329	-0.99806	-1.3555
0.04309	-0.091075	-0.19887	-3.0487	-0.092721	-0.99569	-2.5259
0.035723	-0.47077	-1.2133	-3.1466	0.0049859	-0.99999	5.8556
0.0052382	0.4578	1.4952	-3.1258	-0.015827	-0.99987	-3.5602
0.024616	-0.089547	0.051764	-3.0554	-0.086045	-0.99629	-4.2467
-0.011732	-0.72578	-1.6895	-3.1337	-0.0078954	-0.99997	3.6841
-0.036087	-0.16908	-0.13488	-3.2201	0.078448	-0.99692	1.0669
-0.063439	-0.023073	-0.021325	-3.2239	0.082204	-0.99662	1.1331
-0.039288	0.079675	0.071304	-3.228	0.086266	-0.99627	2.8565
-0.029735	0.50394	1.1048	-3.1718	0.030229	-0.99954	-1.6806
-0.0085953	0.23703	0.31609	-3.108	-0.033601	-0.99944	-1.475
0.030196	0.019971	-0.1357	-3.1045	-0.037082	-0.99931	0.59847
0.001391	0.15378	0.38013	-3.0608	-0.080656	-0.99674	-4.2246
-0.0048948	-0.49407	-1.3985	-3.1267	-0.014856	-0.99989	4.5492
0.0041567	0.21942	0.68338	-3.181	0.039426	-0.99922	-0.58996
0.014008	0.12917	0.41475	-3.1295	-0.012107	-0.99993	-1.5831
0.0043468	-0.10478	-0.14427	-3.0845	-0.057084	-0.99837	-2.851
-0.049376	-0.54855	-1.4089	-3.1664	0.024816	-0.99969	3.8709
-0.043881	0.040196	0.085299	-3.2272	0.085464	-0.99634	1.9994
