x	v	dtheta	theta
-0.046034	0.56785	-1.099	-0.28493
-0.059513	-1.1117	4.482	-0.093502
-0.22626	-1.9782	6.528	0.49578
-0.33913	-0.36687	0.9522	0.84905
-0.32373	0.87632	-3.7772	0.73199
-0.12812	2.7562	-9.9959	0.022528
0.18055	2.9417	-9.2855	-0.99047
0.38627	1.269	-5.3808	-1.6897
0.43673	0.087295	-3.8966	-2.159
0.38147	-0.90398	-3.8335	-2.5305
0.33849	-0.17146	-0.52165	-2.7484
0.28208	-0.81953	-1.3658	-2.8416
0.19702	-1.1032	-1.4716	-2.9853
0.081558	-1.2048	-1.5138	-3.1128
-0.044757	-1.3849	-2.2352	-3.2993
-0.15145	-0.69321	-0.93756	-3.4548
-0.18059	0.11917	0.46459	-3.4746
-0.13611	0.74857	1.3692	-3.3849
-0.054511	1.1134	1.9965	-3.2231
0.075676	1.035	1.7939	-3.0283
0.16205	0.63996	1.1522	-2.9012
0.15834	-0.058648	-0.017142	-2.8355
0.10924	-1.0849	-2.1815	-2.9409
-0.0087734	-1.3495	-2.8396	-3.1868
-0.085139	-0.35341	-0.27714	-3.3462
-0.084189	0.10374	0.5257	-3.3307
-0.074089	0.36769	0.83669	-3.2653
-0.040005	0.41638	0.73222	-3.1821
0.0037203	0.38322	0.5214	-3.1361
0.034195	0.4466	0.90013	-3.0556
0.066629	-0.04417	-0.25959	-3.0375
0.048112	-0.17032	-0.33136	-3.0489
0.02998	-0.50052	-1.2117	-3.1215
-0.027741	0.10167	0.58521	-3.1608
-0.0079405	-0.36321	-0.85245	-3.1755
-0.023596	0.20221	0.70224	-3.18
-0.033329	-0.091594	-0.20982	-3.1578
0.0016686	-0.12251	-0.45633	-3.1987
0.018473	0.65322	1.756	-3.1438
0.043035	0.2667	0.83111	-3.0093
