x	v	dtheta	theta
-0.018059	-0.132	0.29643	-0.10239
0.0057597	0.45611	-1.1566	-0.14021
-0.047809	-1.1425	3.9412	0.016787
-0.20118	-2.0147	5.7512	0.5136
-0.30865	-0.42772	0.22394	0.80572
-0.32339	0.76145	-4.4102	0.60797
-0.14474	2.5542	-10.23	-0.15715
0.10027	2.5109	-8.5457	-1.1217
0.26715	0.98776	-5.1422	-1.7725
0.30981	-0.17428	-3.9924	-2.2252
0.24862	-1.1566	-4.2699	-2.6241
0.1838	-0.36896	-1.1248	-2.8817
0.14247	-0.55803	-1.0318	-2.9978
0.074587	-0.52609	-0.63933	-3.0674
0.0084377	-0.84567	-1.5364	-3.1616
-0.062701	-0.45085	-0.62583	-3.2901
-0.075909	0.043681	0.35316	-3.2887
-0.063156	0.19058	0.35892	-3.2812
-0.017695	0.63833	1.495	-3.1683
0.0016341	0.29717	0.54765	-3.0995
0.023542	-0.032762	-0.20312	-3.0537
0.002487	-0.3606	-1.0219	-3.1147
0.0014315	0.060443	0.20643	-3.1583
0.020959	0.042536	0.063105	-3.1511
0.022335	0.2019	0.62603	-3.1102
0.022426	-0.16888	-0.37845	-3.1038
0.010339	-0.19144	-0.36717	-3.141
-0.016895	-0.074586	-0.024328	-3.1611
-0.036104	-0.18409	-0.41331	-3.1751
-0.043912	-0.067326	-0.16218	-3.1944
-0.017843	0.091127	0.058592	-3.2034
-0.0057752	0.49268	1.156	-3.1608
0.02808	0.23733	0.48499	-3.0747
0.024149	-0.14709	-0.45834	-3.0796
0.00082333	-0.19013	-0.41	-3.1206
-0.0065133	-0.22808	-0.51424	-3.158
-0.014054	0.020376	0.15898	-3.1667
-0.0092595	-0.066035	-0.17741	-3.1683
-0.010328	0.12957	0.33912	-3.1598
0.0076056	0.002394	-0.063088	-3.1444
0.013449	0.15049	0.30722	-3.1435
