x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.088892	0.0036448	-0.14627	0.099745	0.09958	0.99503	3.2746
0.13835	0.5605	-1.9538	-0.0223	-0.022298	0.99975	-10
0.072217	-1.0467	2.9578	0.034212	0.034206	0.99941	-9.3101
-0.080197	-2.2047	5.6118	0.5076	0.48608	0.87391	9.7286
-0.22005	-0.62493	0.051363	0.77473	0.69952	0.71461	7.1333
-0.22207	0.58481	-4.6144	0.55114	0.52366	0.85193	10
-0.072372	2.3437	-10.166	-0.2326	-0.23051	0.97307	8.1403
0.17758	2.2635	-8.3138	-1.1735	-0.92211	0.38693	-9.3952
0.32161	0.77177	-5.0962	-1.8112	-0.97124	-0.23811	-9.9888
0.34788	-0.38611	-4.0777	-2.2656	-0.76819	-0.64023	-6.4864
0.2483	-1.1489	-3.9628	-2.6578	-0.46517	-0.88522	3.6047
0.18571	-0.46737	-1.066	-2.9069	-0.23258	-0.97258	-1.9858
0.10603	-0.66872	-1.089	-3.0171	-0.1242	-0.99226	-1.776
0.018996	-0.88876	-1.5586	-3.1206	-0.021032	-0.99978	0.56756
-0.035255	-0.84636	-1.5488	-3.2901	0.148	-0.98899	7.0566
-0.075555	0.19422	0.94736	-3.3309	0.18816	-0.98214	0.64418
-0.045723	0.20981	0.6494	-3.2538	0.11193	-0.99372	0.74178
-0.029633	0.29291	0.72662	-3.1772	0.035591	-0.99937	-1.3459
-0.02276	0.062893	0.084724	-3.1367	-0.0049229	-0.99999	-1.1123
-0.018794	-0.10957	-0.41707	-3.1459	0.004353	-0.99999	1.3842
-0.015461	0.12102	0.17215	-3.1504	0.0088375	-0.99996	-0.14726
-0.027976	0.082424	0.049236	-3.1449	0.003345	-0.99999	-0.40378
0.0068972	0.030989	-0.1849	-3.1673	0.025696	-0.99967	3.401
0.017372	0.54901	1.4227	-3.0973	-0.044253	-0.99902	-3.5812
0.066439	0.023791	0.14464	-3.0233	-0.11798	-0.99302	-3.6791
0.038063	-0.47924	-1.0828	-3.0692	-0.07231	-0.99738	0.38974
-0.0035971	-0.39657	-0.73416	-3.121	-0.020572	-0.99979	-0.6325
-0.058839	-0.52564	-1.2805	-3.2448	0.10307	-0.99467	6.5054
-0.069353	0.43707	1.1941	-3.2548	0.11293	-0.9936	-1.0012
-0.03268	0.21644	0.35096	-3.1989	0.057256	-0.99836	1.1881
-0.0017802	0.38931	0.85069	-3.1228	-0.018825	-0.99982	-2.3166
0.021458	0.063498	-0.097757	-3.0847	-0.056855	-0.99838	-0.47847
0.01293	-0.004538	-0.073462	-3.0866	-0.05495	-0.99849	-1.7615
0.0024395	-0.25378	-0.75199	-3.1447	0.0031228	-1	3.2679
0.0009527	0.25921	0.77454	-3.1359	-0.005722	-0.99998	-2.4629
0.0094883	-0.11935	-0.29271	-3.1177	-0.023889	-0.99971	-0.12762
-0.0059707	-0.12616	-0.28238	-3.1447	0.0030822	-1	0.41448
-0.010943	-0.07387	-0.13756	-3.1712	0.029625	-0.99956	1.0132
0.0086599	0.079425	0.24943	-3.159	0.017421	-0.99985	0.052991
0.015041	0.083991	0.30912	-3.1351	-0.006526	-0.99998	-1.1196
