x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.028926	-0.16431	-0.051784	0.083708	0.08361	0.9965	3.9533
0.064559	0.48988	-2.0751	-0.050929	-0.050907	0.9987	-9.99
0.024955	-1.1562	2.9985	0.010739	0.010739	0.99994	-8.9899
-0.14361	-2.2802	5.7168	0.46277	0.44643	0.89482	9.686
-0.2928	-0.66836	0.094151	0.75777	0.6873	0.72637	7.9324
-0.28694	0.65475	-4.8621	0.51505	0.49258	0.87027	9.9962
-0.13725	2.3152	-10.153	-0.29128	-0.28718	0.95788	8.3728
0.091646	2.2693	-8.1802	-1.214	-0.93701	0.34932	-9.4979
0.23913	0.78805	-5.1179	-1.8518	-0.96078	-0.2773	-9.8993
0.25624	-0.38736	-4.3101	-2.3132	-0.73683	-0.67608	-4.6332
0.18836	-0.91964	-3.9076	-2.7044	-0.4234	-0.90594	6.2709
0.13811	0.13778	0.072336	-2.8975	-0.24172	-0.97035	-5.3345
0.13693	-0.56902	-1.3624	-2.965	-0.17569	-0.98445	0.36408
0.076639	-0.41329	-0.60982	-3.0856	-0.056011	-0.99843	-0.12189
0.038765	-0.42139	-0.42309	-3.1197	-0.021936	-0.99976	-1.4847
-0.0010582	-0.63119	-1.1155	-3.1806	0.038964	-0.99924	2.6908
-0.05737	-0.25029	-0.21526	-3.2536	0.11173	-0.99374	1.3673
-0.074941	-0.10928	-0.12197	-3.2706	0.12862	-0.99169	2.5732
-0.074734	0.2308	0.55278	-3.2603	0.11845	-0.99296	0.94734
-0.056734	0.33341	0.59107	-3.2015	0.059865	-0.99821	0.045714
-0.010547	0.32553	0.46478	-3.1469	0.0052803	-0.99999	0.10973
0.0061685	0.34515	0.62784	-3.0829	-0.058672	-0.99828	-2.8076
0.021908	-0.064704	-0.41575	-3.0658	-0.075751	-0.99713	-0.494
0.026601	-0.12637	-0.45464	-3.1268	-0.014811	-0.99989	2.4234
0.045651	0.27092	0.77586	-3.1069	-0.034662	-0.9994	-2.1485
0.054646	-0.025429	0.056869	-3.0464	-0.095	-0.99548	-3.0969
0.011604	-0.48415	-1.1345	-3.1238	-0.017798	-0.99984	2.664
-0.01308	-0.0549	0.14509	-3.156	0.014357	-0.9999	-1.6392
-0.040221	-0.34043	-0.80279	-3.1994	0.057754	-0.99833	3.4169
-0.026202	0.1694	0.50678	-3.2046	0.063013	-0.99801	-0.031799
-0.031352	0.13879	0.23028	-3.167	0.025444	-0.99968	-0.20182
-0.0069856	0.091714	0.0090667	-3.1642	0.022644	-0.99974	1.8
0.0091343	0.36236	0.8549	-3.1132	-0.028342	-0.9996	-2.587
0.031932	-0.02618	-0.16932	-3.0919	-0.049651	-0.99877	-0.29445
0.022695	-0.053698	-0.11366	-3.0958	-0.045758	-0.99895	-1.2458
-0.0043425	-0.22803	-0.59077	-3.1288	-0.012823	-0.99992	0.93956
-0.027376	-0.10676	-0.18956	-3.1761	0.034472	-0.99941	0.56891
-0.032673	-0.036745	-0.12746	-3.1875	0.045864	-0.99895	1.346
-0.0023461	0.17621	0.28954	-3.1835	0.041928	-0.99912	1.5848
0.033006	0.42523	0.95396	-3.1254	-0.016147	-0.99987	-1.5148
