x	v	dtheta	theta
-0.011965	0.64819	-2.0965	-0.067122
-0.033665	-0.98802	3.0348	-0.011608
-0.18832	-2.1641	5.9025	0.4606
-0.33088	-0.59866	0.32483	0.76963
-0.33154	0.75833	-4.6831	0.53891
-0.17263	2.4868	-10.237	-0.21502
0.07432	2.428	-8.334	-1.1768
0.25486	0.91634	-5.106	-1.8207
0.2937	-0.25675	-4.1247	-2.2788
0.2283	-0.92263	-3.8522	-2.6411
0.16026	-0.18074	-0.73303	-2.8794
0.12695	-0.63514	-1.484	-2.9942
0.097511	-0.28858	-0.15904	-3.0608
0.041756	-0.61103	-0.92211	-3.1194
-0.028962	-0.59687	-1.0298	-3.2146
-0.059406	-0.18464	-0.17574	-3.2688
-0.05954	0.12837	0.41425	-3.2572
-0.059291	0.2695	0.52233	-3.2328
-0.011563	0.3961	0.76196	-3.1678
0.032921	0.34875	0.65598	-3.0835
0.046723	0.055424	-0.014797	-3.0602
0.035883	-0.1499	-0.33736	-3.0631
0.018163	-0.4146	-1.0307	-3.1625
-0.0030426	0.38969	1.3309	-3.1179
0.013666	-0.18878	-0.32392	-3.0761
-0.021741	-0.60869	-1.4169	-3.1479
-0.066851	-0.146	-0.19646	-3.2484
-0.05744	0.12781	0.27161	-3.2363
-0.029563	0.3191	0.57562	-3.1853
-0.01755	0.33249	0.53911	-3.1472
0.014926	0.23058	0.34089	-3.1048
0.039478	0.12135	0.062243	-3.0628
0.05061	-0.085801	-0.33308	-3.0899
0.026021	0.092305	0.33408	-3.106
0.016439	-0.21115	-0.35994	-3.0821
0.012492	-0.54978	-1.3319	-3.1681
-0.031611	0.36246	1.2002	-3.1982
-0.004196	-0.0072757	0.11927	-3.1194
-0.027223	-0.34841	-0.87952	-3.1543
-0.02836	-0.03127	-0.015771	-3.1824
