x	v	dtheta	theta
0.08639	0.50607	-0.8163	0.0088785
0.077503	-0.8002	2.9675	0.17317
-0.09524	-1.9877	5.279	0.59552
-0.20223	-0.40568	-0.19289	0.82468
-0.19487	0.54933	-4.2855	0.62014
-0.040367	2.3601	-10.189	-0.14465
0.20002	2.3473	-8.6478	-1.0995
0.35954	0.87565	-5.1745	-1.7855
0.36779	-0.32789	-4.0208	-2.2387
0.30795	-1.1884	-4.0114	-2.6062
0.22356	-0.56832	-1.2084	-2.8641
0.14944	-0.88813	-1.5148	-3.003
0.069809	-0.80089	-1.047	-3.1218
-0.0035231	-0.81252	-1.104	-3.2261
-0.089475	-0.51825	-0.70444	-3.3048
-0.10912	-0.15355	-0.18574	-3.3482
-0.079309	0.46681	1.0225	-3.3027
-0.034939	0.62935	1.1567	-3.2188
0.014492	0.68956	1.3249	-3.0919
0.055589	0.31673	0.46396	-3.0054
0.083137	-0.22001	-0.69048	-3.0117
0.040018	-0.23989	-0.49781	-3.0802
0.022497	-0.30272	-0.62982	-3.1171
0.012865	-0.20974	-0.30056	-3.1654
-0.017475	-0.0091247	0.15639	-3.1663
-0.0069787	-0.18173	-0.45059	-3.1987
0.003053	0.38291	1.148	-3.1613
0.019759	0.057053	0.16945	-3.1093
0.0047738	-0.15493	-0.30748	-3.1047
-0.016185	-0.3541	-0.83802	-3.1639
-0.04119	0.067501	0.2997	-3.2053
-0.031244	0.0042095	-0.013049	-3.1774
-0.015949	0.090157	0.10636	-3.1679
0.0043063	0.19054	0.41543	-3.1446
0.028009	0.10911	0.15733	-3.1151
0.013462	0.088386	0.2385	-3.0863
-0.0096623	-0.33299	-0.86241	-3.136
-0.017797	0.0060441	0.12235	-3.1555
-0.020332	-0.16401	-0.48584	-3.1869
-0.01654	0.31216	0.90512	-3.1526
