x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.1459	0.0050388	0.060701	0.06283	0.062789	0.99803	4.2099
-0.11662	0.70091	-2.0829	-0.034346	-0.03434	0.99941	-9.9993
-0.10768	-0.93302	2.948	0.0038254	0.0038254	0.99999	-9.5429
-0.29024	-2.1383	5.8525	0.47094	0.45372	0.89114	9.7952
-0.42396	-0.52721	0.23364	0.77064	0.6966	0.71746	8.5315
-0.39138	0.87157	-4.8645	0.54525	0.51863	0.855	9.7746
-0.2142	2.5542	-10.238	-0.23526	-0.2331	0.97245	8.0092
0.040699	2.4522	-8.2662	-1.1889	-0.92796	0.37268	-9.4122
0.19235	0.9662	-5.0984	-1.837	-0.96478	-0.26305	-9.8876
0.25445	-0.21171	-4.1599	-2.2847	-0.75584	-0.65476	-5.8678
0.19007	-0.88768	-4.0132	-2.6632	-0.46037	-0.88773	5.4621
0.12829	0.054412	-0.35116	-2.9022	-0.23712	-0.97148	-3.8343
0.12421	-0.43306	-1.1142	-2.9708	-0.16995	-0.98545	-0.24098
0.094232	-0.38237	-0.61484	-3.0558	-0.085669	-0.99632	-0.47171
0.042901	-0.40488	-0.51507	-3.0968	-0.044784	-0.999	-1.6073
-0.0036043	-0.67146	-1.2263	-3.1858	0.044209	-0.99902	3.2709
-0.040688	-0.1751	-0.071999	-3.2474	0.10559	-0.99441	1.5777
-0.067757	0.026792	0.17039	-3.2501	0.10832	-0.99412	1.2484
-0.053746	0.13812	0.31096	-3.2181	0.076459	-0.99707	0.62918
-0.026852	0.21042	0.28099	-3.1986	0.057018	-0.99837	1.8837
-0.0059827	0.48701	1.0712	-3.1282	-0.013409	-0.99991	-2.4768
0.024332	0.11829	0.096241	-3.0715	-0.07005	-0.99754	-1.8033
0.030174	-0.1537	-0.48221	-3.1017	-0.039859	-0.99921	1.1037
0.03274	0.057715	0.20427	-3.1118	-0.029746	-0.99956	-1.097
0.021516	-0.077767	-0.094554	-3.1157	-0.025908	-0.99966	-0.77293
0.014156	-0.184	-0.30622	-3.1084	-0.033226	-0.99945	-1.1359
-0.015555	-0.36748	-0.81933	-3.1785	0.03693	-0.99932	3.1582
-0.035797	0.1055	0.44477	-3.1967	0.055039	-0.99848	-0.94817
-0.035019	-0.06967	-0.19132	-3.1769	0.03526	-0.99938	0.81933
-0.034175	0.049535	-0.014421	-3.1815	0.039867	-0.99921	1.2006
-0.010191	0.20563	0.37009	-3.1661	0.024552	-0.9997	0.26239
-0.0015558	0.24481	0.43812	-3.1134	-0.028174	-0.9996	-1.7318
0.02606	-0.036258	-0.29373	-3.1256	-0.01597	-0.99987	2.1408
0.047216	0.32445	0.83422	-3.1113	-0.030254	-0.99954	-1.8222
0.064425	0.0786	0.31492	-3.0273	-0.11403	-0.99348	-3.9261
0.026734	-0.48047	-1.1359	-3.0794	-0.062158	-0.99807	0.92085
0.0060138	-0.3204	-0.59571	-3.1755	0.033926	-0.99942	2.5607
-0.0033717	0.070561	0.46015	-3.1938	0.052225	-0.99864	-0.39294
-0.011679	0.0094796	0.18403	-3.1387	-0.0028814	-1	-1.8954
-0.023312	-0.31971	-0.72295	-3.1753	0.033747	-0.99943	2.4487
