x	v	dtheta	theta
0.039019	0.68849	-2.3206	0.067595
0.04401	-0.87117	2.3502	0.044897
-0.1318	-2.1635	5.3742	0.47348
-0.26965	-0.62009	-0.078363	0.74088
-0.287	0.64403	-4.9342	0.48058
-0.095275	2.2994	-10.064	-0.30069
0.10336	2.2506	-8.0506	-1.2317
0.25945	0.77359	-5.0347	-1.8578
0.29089	-0.40104	-4.2141	-2.2977
0.22382	-1.0326	-3.9808	-2.6898
0.16098	0.019205	-0.11869	-2.909
0.14031	-0.52185	-1.0531	-2.9578
0.068736	-0.73989	-1.4	-3.0932
0.0088183	-0.37332	-0.22199	-3.1498
-0.03916	-0.7278	-1.4083	-3.2318
-0.08157	-0.028329	0.25252	-3.2978
-0.067286	0.12643	0.32373	-3.2846
-0.032007	0.53041	1.1574	-3.1937
-0.01154	0.31359	0.57657	-3.0958
0.027577	-0.11033	-0.59257	-3.0927
0.018914	0.26308	0.55998	-3.126
0.033136	0.10575	0.23567	-3.0905
0.054659	-0.1356	-0.28628	-3.0759
0.040306	-0.20488	-0.32038	-3.0996
-0.010689	-0.29994	-0.55894	-3.1382
-0.023205	-0.35243	-0.8018	-3.2144
-0.018346	0.35788	1.0243	-3.2153
0.01341	0.21467	0.58584	-3.1334
0.009256	-0.013327	-0.049799	-3.0994
-0.0057434	-0.25101	-0.68205	-3.147
0.0096413	0.13097	0.42096	-3.156
0.0076804	0.034482	0.17096	-3.1215
0.009449	-0.2131	-0.49953	-3.1521
-0.0085881	0.13832	0.55972	-3.136
-0.025707	-0.30174	-0.63322	-3.1319
-0.026689	-0.38316	-1.0876	-3.2093
-0.041203	0.60339	1.6054	-3.1873
0.0037885	0.16179	0.3445	-3.1029
-0.0125	-0.18766	-0.56574	-3.1215
-0.028965	-0.083968	-0.26059	-3.1438
