x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.056954	0.17031	-0.23022	0.089644	0.089524	0.99598	1.7395
0.12357	0.51643	-1.3169	0.036921	0.036913	0.99932	-9.6978
0.06647	-1.0432	3.2375	0.10616	0.10596	0.99437	-9.4658
-0.10693	-2.1274	5.4491	0.58644	0.5534	0.83291	9.994
-0.22986	-0.5648	-0.063765	0.84597	0.74861	0.66301	6.6859
-0.23275	0.5903	-4.5589	0.60041	0.56498	0.82511	9.9945
-0.082786	2.3651	-10.363	-0.1771	-0.17617	0.98436	7.6378
0.14319	2.2655	-8.5329	-1.1301	-0.90446	0.42656	-8.3889
0.3055	0.82211	-5.1784	-1.8222	-0.96857	-0.24875	-9.9766
0.32428	-0.35147	-4.1556	-2.254	-0.77558	-0.63124	-6.7707
0.24245	-1.1512	-4.171	-2.6527	-0.46962	-0.88287	4.7524
0.18836	-0.29584	-0.83322	-2.9061	-0.23331	-0.9724	-1.746
0.12696	-0.47705	-0.71694	-2.9659	-0.17482	-0.9846	-3.8125
0.05865	-0.99818	-2.0068	-3.1009	-0.040714	-0.99917	3.8747
-0.013748	-0.39447	-0.29754	-3.2118	0.070127	-0.99754	0.069043
-0.02875	-0.43539	-0.74313	-3.2799	0.13789	-0.99045	5.8157
-0.056232	0.43322	1.3927	-3.2326	0.090927	-0.99586	-2.0927
-0.025269	0.051926	0.14301	-3.1796	0.037948	-0.99928	0.19182
-0.032329	0.068062	0.16071	-3.1524	0.010818	-0.99994	-1.2403
-0.0077683	-0.13835	-0.48209	-3.1501	0.0085383	-0.99996	2.2651
-0.026961	0.20805	0.45366	-3.1702	0.028582	-0.99959	-0.70885
-0.0028872	0.067319	0.035037	-3.1431	0.001474	-1	0.39188
0.013147	0.16744	0.23599	-3.1283	-0.013291	-0.99991	-0.042479
0.01939	0.12755	0.32627	-3.1205	-0.021065	-0.99978	-1.2488
0.034629	-0.033707	-0.038401	-3.0941	-0.047495	-0.99887	-1.1788
0.01886	-0.19079	-0.37963	-3.1017	-0.039887	-0.9992	-0.78629
0.0088677	-0.30346	-0.72998	-3.1701	0.028543	-0.99959	3.9059
0.0055971	0.29686	1.0495	-3.1443	0.0027476	-1	-2.8281
0.015009	-0.15019	-0.19814	-3.1172	-0.024346	-0.9997	-1.0622
0.0091047	-0.27685	-0.58515	-3.1541	0.012473	-0.99992	2.1147
-0.036521	0.043138	0.35855	-3.1582	0.016638	-0.99986	-2.6184
-0.041487	-0.40145	-0.98996	-3.1946	0.053009	-0.99859	3.9793
-0.072324	0.22143	0.60692	-3.2042	0.062551	-0.99804	-1.6645
-0.063151	-0.06878	-0.42849	-3.1993	0.057703	-0.99833	3.0154
-0.035313	0.36325	0.7182	-3.1844	0.042825	-0.99908	-0.50069
-0.012079	0.26551	0.42509	-3.1305	-0.011082	-0.99994	-1.0491
-0.0040181	0.13263	0.078384	-3.1009	-0.040677	-0.99917	-1.1644
0.019781	-0.049231	-0.29591	-3.1133	-0.028286	-0.9996	1.0789
0.018197	0.15864	0.32399	-3.1168	-0.02477	-0.99969	-1.1056
0.029137	-0.017084	-0.02513	-3.0707	-0.07083	-0.99749	-2.3652
