x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.024135	-0.10201	-0.080078	-0.1214	-0.1211	0.99264	4.3134
-0.0064132	0.47378	-1.3864	-0.20543	-0.20399	0.97897	-9.9973
-0.055466	-1.1742	4.0537	-0.058031	-0.057999	0.99832	-7.2931
-0.20996	-2.0671	6.1088	0.47739	0.45947	0.8882	9.4738
-0.33185	-0.48375	0.5588	0.81087	0.72489	0.68887	8.1786
-0.30717	0.8351	-4.319	0.62455	0.58473	0.81123	9.985
-0.1338	2.6435	-10.228	-0.12655	-0.12621	0.992	7.7207
0.13797	2.5875	-8.5835	-1.109	-0.89524	0.44559	-9.2966
0.31974	1.0501	-5.0725	-1.7582	-0.98249	-0.18632	-9.9997
0.36265	-0.11558	-3.8031	-2.201	-0.80789	-0.58933	-9.0587
0.29362	-1.1335	-4.0627	-2.5727	-0.53868	-0.84251	1.7987
0.20133	-0.77891	-1.7903	-2.8704	-0.26791	-0.96344	-1.1757
0.11917	-0.83086	-1.4288	-3.025	-0.1163	-0.99321	-0.096943
0.036366	-0.79237	-1.1578	-3.1288	-0.012773	-0.99992	-0.20284
-0.064169	-0.85695	-1.5228	-3.2705	0.12858	-0.9917	4.7257
-0.097491	-0.2144	-0.10553	-3.354	0.21086	-0.97752	3.9016
-0.092561	0.28784	0.75479	-3.3256	0.183	-0.98311	2.0573
-0.072401	0.5502	1.0665	-3.2419	0.10018	-0.99497	0.18067
-0.024719	0.52125	0.9543	-3.1232	-0.018405	-0.99983	-2.2935
0.031406	0.17857	0.066374	-3.0915	-0.050098	-0.99874	0.38419
0.052036	0.27002	0.60872	-3.0462	-0.095253	-0.99545	-3.414
0.056285	-0.18422	-0.51002	-3.0446	-0.09689	-0.9953	-1.0131
0.035449	-0.30703	-0.64658	-3.0856	-0.056009	-0.99843	-0.25494
0.015499	-0.33291	-0.69491	-3.1722	0.030587	-0.99953	3.5334
0.00016128	0.214	0.87819	-3.1492	0.0076345	-0.99997	-2.7501
-0.014301	-0.21178	-0.38427	-3.1503	0.0087341	-0.99996	0.030816
-0.025519	-0.21769	-0.33595	-3.1467	0.0051001	-0.99999	-1.1061
-0.06001	-0.41657	-1.0894	-3.233	0.091252	-0.99583	5.8184
-0.037415	0.45418	1.1971	-3.2124	0.070781	-0.99749	-1.3853
0.0068654	0.20446	0.31557	-3.1356	-0.0059918	-0.99998	-0.097084
-0.0058493	0.17378	0.28419	-3.1183	-0.02328	-0.99973	-1.4331
0.0062117	-0.028818	-0.31519	-3.107	-0.03454	-0.9994	0.65287
0.014842	0.078116	0.053826	-3.128	-0.013587	-0.99991	0.3354
0.013556	0.14414	0.25203	-3.1051	-0.036524	-0.99933	-1.4536
0.028833	-0.088828	-0.33468	-3.1209	-0.02074	-0.99978	1.6381
0.053943	0.19198	0.51974	-3.1045	-0.03704	-0.99931	-1.3292
0.047574	-0.005997	0.072297	-3.0949	-0.046656	-0.99891	-1.1166
0.04251	-0.12845	-0.21143	-3.0845	-0.057107	-0.99837	-1.1872
0.0058278	-0.31103	-0.63127	-3.1192	-0.022377	-0.99975	0.026622
-0.015498	-0.31056	-0.72542	-3.2069	0.065274	-0.99787	4.5738
